Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,8.642
01:00 - 01:15,6.199479999999999
01:15 - 01:30,5.55033
01:30 - 01:45,4.48043
01:45 - 02:00,4.08131
02:00 - 02:15,4.082199999999999
02:15 - 02:30,4.08061
02:30 - 02:45,3.92942
02:45 - 03:00,3.82033
03:00 - 03:15,3.97954
03:15 - 03:30,3.9116500000000003
03:30 - 03:45,3.82069
03:45 - 04:00,3.7584299999999997
04:00 - 04:15,4.00035
04:15 - 04:30,3.9795700000000003
04:30 - 04:45,4.0005999999999995
04:45 - 05:00,4.08084
05:00 - 05:15,3.52001
05:15 - 05:30,3.68946
05:30 - 05:45,3.92994
05:45 - 06:00,4.358020000000001
06:00 - 06:15,4.74078
06:15 - 06:30,5.550949999999999
06:30 - 06:45,5.55091
06:45 - 07:00,5.04078
07:00 - 07:15,4.48044
07:15 - 07:30,4.30945
07:30 - 07:45,3.89902
07:45 - 08:00,3.56908
08:00 - 08:15,3.43613
08:15 - 08:30,3.43061
08:30 - 08:45,3.15931
08:45 - 09:00,2.9993499999999997
09:00 - 09:15,2.93398
09:15 - 09:30,2.93344
09:30 - 09:45,2.933
09:45 - 10:00,2.7162100000000002
10:00 - 10:15,2.70093
10:15 - 10:30,2.69288
10:30 - 10:45,2.58067
10:45 - 11:00,2.13119
11:00 - 11:15,2.0996300000000003
11:15 - 11:30,2.09984
11:30 - 11:45,2.09953
11:45 - 12:00,2.09905
12:00 - 12:15,1.99979
12:15 - 12:30,1.99983
12:30 - 12:45,1.99977
12:45 - 13:00,1.99944
13:00 - 13:15,1.99902
13:15 - 13:30,1.9990299999999999
13:30 - 13:45,1.99922
13:45 - 14:00,1.9993800000000002
14:00 - 14:15,1.99973
14:15 - 14:30,1.99996
14:30 - 14:45,2.10902
14:45 - 15:00,2.11916
15:00 - 15:15,2.14988
15:15 - 15:30,2.62286
15:30 - 15:45,2.83984
15:45 - 16:00,2.99979
16:00 - 16:15,2.9997
16:15 - 16:30,3.25977
16:30 - 16:45,3.52074
16:45 - 17:00,3.67069
17:00 - 17:15,3.92989
17:15 - 17:30,3.89912
17:30 - 17:45,3.9290100000000003
17:45 - 18:00,4.00056
18:00 - 18:15,4.08095
18:15 - 18:30,4.50036
18:30 - 18:45,5.04083
18:45 - 19:00,5.55033
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
