Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.1336999999999997
00:15 - 00:30,3.1334899999999997
00:30 - 00:45,3.07676
00:45 - 01:00,3.0213
01:00 - 01:15,2.9207899999999998
01:15 - 01:30,2.9004000000000003
01:30 - 01:45,2.9004299999999996
01:45 - 02:00,2.8909499999999997
02:00 - 02:15,2.89044
02:15 - 02:30,2.8804000000000003
02:30 - 02:45,2.85344
02:45 - 03:00,2.7509099999999997
03:00 - 03:15,2.69941
03:15 - 03:30,2.70066
03:30 - 03:45,2.69977
03:45 - 04:00,2.63968
04:00 - 04:15,2.6399
04:15 - 04:30,2.9019
04:30 - 04:45,2.98095
04:45 - 05:00,3.0108699999999997
05:00 - 05:15,3.1407800000000003
05:15 - 05:30,3.30054
05:30 - 05:45,3.73127
05:45 - 06:00,4.499560000000001
06:00 - 06:15,4.600359999999999
06:15 - 06:30,5.7009799999999995
06:30 - 06:45,9.37534
06:45 - 07:00,10.0
07:00 - 07:15,10.0
07:15 - 07:30,10.0
07:30 - 07:45,10.0
07:45 - 08:00,10.0
08:00 - 08:15,10.0
08:15 - 08:30,10.0
08:30 - 08:45,10.0
08:45 - 09:00,10.0
09:00 - 09:15,10.0
09:15 - 09:30,10.0
09:30 - 09:45,10.0
09:45 - 10:00,10.0
10:00 - 10:15,10.0
10:15 - 10:30,10.0
10:30 - 10:45,10.0
10:45 - 11:00,10.0
11:00 - 11:15,8.570879999999999
11:15 - 11:30,8.57052
11:30 - 11:45,7.16083
11:45 - 12:00,7.16054
12:00 - 12:15,5.5503599999999995
12:15 - 12:30,5.0708
12:30 - 12:45,5.07034
12:45 - 13:00,5.039350000000001
13:00 - 13:15,3.80017
13:15 - 13:30,3.80002
13:30 - 13:45,3.98196
13:45 - 14:00,4.0001999999999995
14:00 - 14:15,4.31972
14:15 - 14:30,4.46615
14:30 - 14:45,4.35523
14:45 - 15:00,5.00008
15:00 - 15:15,4.49938
15:15 - 15:30,4.70804
15:30 - 15:45,5.39007
15:45 - 16:00,5.49965
16:00 - 16:15,7.16074
16:15 - 16:30,10.0
16:30 - 16:45,10.0
16:45 - 17:00,10.0
17:00 - 17:15,10.0
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,9.00006
20:45 - 21:00,7.00063
21:00 - 21:15,5.49964
21:15 - 21:30,5.20925
21:30 - 21:45,4.71089
21:45 - 22:00,4.70273
22:00 - 22:15,4.06932
22:15 - 22:30,3.525
22:30 - 22:45,3.54001
22:45 - 23:00,3.6501
23:00 - 23:15,3.4146199999999998
23:15 - 23:30,3.52588
23:30 - 23:45,3.54001
23:45 - 24:00,3.52568
