Time Block,MCP (Rs/kWh)*
00:00 - 00:15,2.90008
00:15 - 00:30,2.90017
00:30 - 00:45,2.90002
00:45 - 01:00,2.89993
01:00 - 01:15,2.8398000000000003
01:15 - 01:30,2.7643899999999997
01:30 - 01:45,2.4899899999999997
01:45 - 02:00,2.4892600000000003
02:00 - 02:15,2.25063
02:15 - 02:30,2.25057
02:30 - 02:45,2.25054
02:45 - 03:00,2.25018
03:00 - 03:15,2.2503200000000003
03:15 - 03:30,2.25021
03:30 - 03:45,2.13098
03:45 - 04:00,2.13032
04:00 - 04:15,2.2503800000000003
04:15 - 04:30,2.25014
04:30 - 04:45,2.34945
04:45 - 05:00,2.4505700000000004
05:00 - 05:15,2.8807600000000004
05:15 - 05:30,2.9945399999999998
05:30 - 05:45,3.2004699999999997
05:45 - 06:00,3.20081
06:00 - 06:15,3.20065
06:15 - 06:30,3.1556599999999997
06:30 - 06:45,3.20004
06:45 - 07:00,3.00688
07:00 - 07:15,2.90931
07:15 - 07:30,2.9097
07:30 - 07:45,2.90084
07:45 - 08:00,3.02421
08:00 - 08:15,2.87635
08:15 - 08:30,2.85063
08:30 - 08:45,2.90012
08:45 - 09:00,2.90023
09:00 - 09:15,2.49966
09:15 - 09:30,2.4893899999999998
09:30 - 09:45,2.40067
09:45 - 10:00,2.3490100000000003
10:00 - 10:15,2.13142
10:15 - 10:30,2.10034
10:30 - 10:45,1.99993
10:45 - 11:00,1.99994
11:00 - 11:15,2.3493000000000004
11:15 - 11:30,2.25095
11:30 - 11:45,2.25054
11:45 - 12:00,2.25024
12:00 - 12:15,2.25002
12:15 - 12:30,2.132
12:30 - 12:45,2.10058
12:45 - 13:00,1.9999200000000001
13:00 - 13:15,1.99958
13:15 - 13:30,1.99958
13:30 - 13:45,1.99955
13:45 - 14:00,1.99956
14:00 - 14:15,1.99983
14:15 - 14:30,1.9999
14:30 - 14:45,1.99999
14:45 - 15:00,2.15562
15:00 - 15:15,2.2506500000000003
15:15 - 15:30,2.2503
15:30 - 15:45,2.25094
15:45 - 16:00,2.40056
16:00 - 16:15,2.80896
16:15 - 16:30,2.89902
16:30 - 16:45,3.05054
16:45 - 17:00,3.30821
17:00 - 17:15,3.25031
17:15 - 17:30,3.40071
17:30 - 17:45,3.7492199999999998
17:45 - 18:00,3.9998299999999998
18:00 - 18:15,3.74993
18:15 - 18:30,3.0982800000000004
18:30 - 18:45,3.02936
18:45 - 19:00,3.37598
19:00 - 19:15,3.12969
19:15 - 19:30,3.3081
19:30 - 19:45,3.1293800000000003
19:45 - 20:00,3.39928
20:00 - 20:15,3.74913
20:15 - 20:30,3.25052
20:30 - 20:45,3.24176
20:45 - 21:00,3.3992600000000004
21:00 - 21:15,3.20011
21:15 - 21:30,3.25004
21:30 - 21:45,3.1292
21:45 - 22:00,3.02904
22:00 - 22:15,2.8996500000000003
22:15 - 22:30,2.70027
22:30 - 22:45,2.85028
22:45 - 23:00,2.89931
23:00 - 23:15,2.70052
23:15 - 23:30,2.7000100000000002
23:30 - 23:45,2.50093
23:45 - 24:00,2.50063
