Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.60331
00:15 - 00:30,3.60358
00:30 - 00:45,3.6030300000000004
00:45 - 01:00,3.60308
01:00 - 01:15,3.58184
01:15 - 01:30,3.5313000000000003
01:30 - 01:45,3.51083
01:45 - 02:00,3.5103
02:00 - 02:15,3.50041
02:15 - 02:30,3.4804
02:30 - 02:45,3.42025
02:45 - 03:00,3.40062
03:00 - 03:15,3.3464699999999996
03:15 - 03:30,3.3449899999999997
03:30 - 03:45,3.34419
03:45 - 04:00,3.35058
04:00 - 04:15,3.34485
04:15 - 04:30,3.4147800000000004
04:30 - 04:45,3.42003
04:45 - 05:00,3.4802
05:00 - 05:15,3.5103
05:15 - 05:30,3.511
05:30 - 05:45,3.60339
05:45 - 06:00,3.60373
06:00 - 06:15,3.62969
06:15 - 06:30,3.6035500000000003
06:30 - 06:45,3.81915
06:45 - 07:00,3.9491
07:00 - 07:15,3.6030100000000003
07:15 - 07:30,3.5105500000000003
07:30 - 07:45,3.45079
07:45 - 08:00,3.3001799999999997
08:00 - 08:15,3.0408000000000004
08:15 - 08:30,2.81988
08:30 - 08:45,2.49959
08:45 - 09:00,2.00987
09:00 - 09:15,2.00034
09:15 - 09:30,2.00062
09:30 - 09:45,1.99963
09:45 - 10:00,1.9992
10:00 - 10:15,1.8008
10:15 - 10:30,1.80026
10:30 - 10:45,1.32673
10:45 - 11:00,1.32515
11:00 - 11:15,0.99985
11:15 - 11:30,0.9999199999999999
11:30 - 11:45,0.99974
11:45 - 12:00,0.99964
12:00 - 12:15,0.99978
12:15 - 12:30,0.99978
12:30 - 12:45,0.99976
12:45 - 13:00,0.99979
13:00 - 13:15,0.99988
13:15 - 13:30,0.99975
13:30 - 13:45,0.99986
13:45 - 14:00,1.31071
14:00 - 14:15,1.32561
14:15 - 14:30,1.32785
14:30 - 14:45,1.801
14:45 - 15:00,1.90085
15:00 - 15:15,1.9992
15:15 - 15:30,1.99939
15:30 - 15:45,1.99967
15:45 - 16:00,2.2527199999999996
16:00 - 16:15,2.4900900000000004
16:15 - 16:30,2.5398
16:30 - 16:45,2.83096
16:45 - 17:00,3.0301199999999997
17:00 - 17:15,2.95056
17:15 - 17:30,2.81945
17:30 - 17:45,2.49025
17:45 - 18:00,2.5393000000000003
18:00 - 18:15,2.8834
18:15 - 18:30,2.9856700000000003
18:30 - 18:45,3.2524699999999998
18:45 - 19:00,3.29668
19:00 - 19:15,3.2104899999999996
19:15 - 19:30,3.50027
19:30 - 19:45,3.7515
19:45 - 20:00,3.52555
20:00 - 20:15,3.03086
20:15 - 20:30,3.03029
20:30 - 20:45,3.12025
20:45 - 21:00,3.04085
21:00 - 21:15,3.21007
21:15 - 21:30,3.25208
21:30 - 21:45,3.2607
21:45 - 22:00,3.2608200000000003
22:00 - 22:15,2.9753000000000003
22:15 - 22:30,3.1909699999999996
22:30 - 22:45,3.52573
22:45 - 23:00,3.4203699999999997
23:00 - 23:15,3.29574
23:15 - 23:30,3.2605999999999997
23:30 - 23:45,3.46054
23:45 - 24:00,3.48078
