Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,7.24637
01:15 - 01:30,6.809060000000001
01:30 - 01:45,6.20962
01:45 - 02:00,5.60058
02:00 - 02:15,5.47904
02:15 - 02:30,5.3793299999999995
02:30 - 02:45,5.033180000000001
02:45 - 03:00,4.5473
03:00 - 03:15,4.99958
03:15 - 03:30,4.4863800000000005
03:30 - 03:45,4.5287299999999995
03:45 - 04:00,4.6275900000000005
04:00 - 04:15,4.150729999999999
04:15 - 04:30,4.06993
04:30 - 04:45,4.36041
04:45 - 05:00,4.3600200000000005
05:00 - 05:15,4.48639
05:15 - 05:30,4.50092
05:30 - 05:45,4.50002
05:45 - 06:00,4.110180000000001
06:00 - 06:15,4.2500100000000005
06:15 - 06:30,3.7506500000000003
06:30 - 06:45,3.52705
06:45 - 07:00,3.49821
07:00 - 07:15,3.31482
07:15 - 07:30,3.2992399999999997
07:30 - 07:45,3.29939
07:45 - 08:00,3.08162
08:00 - 08:15,2.8995300000000004
08:15 - 08:30,2.89925
08:30 - 08:45,3.0008600000000003
08:45 - 09:00,3.10258
09:00 - 09:15,2.91925
09:15 - 09:30,3.0528000000000004
09:30 - 09:45,3.1021
09:45 - 10:00,3.22608
10:00 - 10:15,3.19906
10:15 - 10:30,3.31414
10:30 - 10:45,3.29996
10:45 - 11:00,3.29988
11:00 - 11:15,3.39617
11:15 - 11:30,3.29939
11:30 - 11:45,3.30094
11:45 - 12:00,3.3961900000000003
12:00 - 12:15,3.3961
12:15 - 12:30,3.39612
12:30 - 12:45,3.24026
12:45 - 13:00,3.22612
13:00 - 13:15,3.1761
13:15 - 13:30,3.16077
13:30 - 13:45,3.19903
13:45 - 14:00,3.1998
14:00 - 14:15,3.29998
14:15 - 14:30,3.39606
14:30 - 14:45,3.39666
14:45 - 15:00,3.48241
15:00 - 15:15,3.529
15:15 - 15:30,3.52986
15:30 - 15:45,3.5498600000000002
15:45 - 16:00,3.52782
16:00 - 16:15,3.51156
16:15 - 16:30,3.5119499999999997
16:30 - 16:45,3.5019
16:45 - 17:00,3.42938
17:00 - 17:15,3.50143
17:15 - 17:30,3.49919
17:30 - 17:45,3.39608
17:45 - 18:00,3.3401199999999998
18:00 - 18:15,3.3967899999999998
18:15 - 18:30,3.52785
18:30 - 18:45,4.400390000000001
18:45 - 19:00,4.500439999999999
19:00 - 19:15,5.00036
19:15 - 19:30,5.5005500000000005
19:30 - 19:45,6.327100000000001
19:45 - 20:00,7.24621
20:00 - 20:15,5.95657
20:15 - 20:30,4.98157
20:30 - 20:45,4.91095
20:45 - 21:00,5.505649999999999
21:00 - 21:15,6.20975
21:15 - 21:30,7.246560000000001
21:30 - 21:45,8.99939
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
