Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,9.24934
01:00 - 01:15,6.510800000000001
01:15 - 01:30,6.000109999999999
01:30 - 01:45,5.74909
01:45 - 02:00,5.49974
02:00 - 02:15,5.750310000000001
02:15 - 02:30,5.59467
02:30 - 02:45,5.49951
02:45 - 03:00,5.00015
03:00 - 03:15,4.1304
03:15 - 03:30,4.1005
03:30 - 03:45,3.9998899999999997
03:45 - 04:00,3.80021
04:00 - 04:15,3.9997
04:15 - 04:30,4.10096
04:30 - 04:45,4.449229999999999
04:45 - 05:00,4.0092
05:00 - 05:15,3.65048
05:15 - 05:30,3.6705799999999997
05:30 - 05:45,3.9831399999999997
05:45 - 06:00,3.98318
06:00 - 06:15,3.62566
06:15 - 06:30,3.55543
06:30 - 06:45,3.45287
06:45 - 07:00,3.45213
07:00 - 07:15,2.8145300000000004
07:15 - 07:30,2.7509699999999997
07:30 - 07:45,2.78375
07:45 - 08:00,2.4691799999999997
08:00 - 08:15,1.79908
08:15 - 08:30,1.4999
08:30 - 08:45,1.49966
08:45 - 09:00,1.49928
09:00 - 09:15,1.52702
09:15 - 09:30,1.99921
09:30 - 09:45,1.99924
09:45 - 10:00,2.00091
10:00 - 10:15,1.8473
10:15 - 10:30,1.8704
10:30 - 10:45,1.49971
10:45 - 11:00,1.4999
11:00 - 11:15,1.52629
11:15 - 11:30,1.70005
11:30 - 11:45,1.7602200000000001
11:45 - 12:00,1.50015
12:00 - 12:15,1.4999
12:15 - 12:30,1.7991400000000002
12:30 - 12:45,1.7993800000000002
12:45 - 13:00,1.79962
13:00 - 13:15,1.79977
13:15 - 13:30,1.79969
13:30 - 13:45,1.99923
13:45 - 14:00,1.9991400000000001
14:00 - 14:15,1.99969
14:15 - 14:30,2.1103
14:30 - 14:45,2.4002399999999997
14:45 - 15:00,2.6999400000000002
15:00 - 15:15,2.92036
15:15 - 15:30,3.00021
15:30 - 15:45,3.05068
15:45 - 16:00,3.13538
16:00 - 16:15,3.10021
16:15 - 16:30,2.8997800000000002
16:30 - 16:45,3.00007
16:45 - 17:00,2.99993
17:00 - 17:15,2.72219
17:15 - 17:30,2.57896
17:30 - 17:45,2.46995
17:45 - 18:00,2.7001500000000003
18:00 - 18:15,3.33536
18:15 - 18:30,3.3648200000000004
18:30 - 18:45,3.3621999999999996
18:45 - 19:00,3.19055
19:00 - 19:15,3.9996799999999997
19:15 - 19:30,4.38076
19:30 - 19:45,4.499770000000001
19:45 - 20:00,4.600149999999999
20:00 - 20:15,4.60063
20:15 - 20:30,4.660399999999999
20:30 - 20:45,5.25004
20:45 - 21:00,5.49972
21:00 - 21:15,6.51045
21:15 - 21:30,6.966819999999999
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
