Time Block,MCP (Rs/kWh)*
00:00 - 00:15,5.999140000000001
00:15 - 00:30,5.64115
00:30 - 00:45,5.10007
00:45 - 01:00,4.5108999999999995
01:00 - 01:15,4.09058
01:15 - 01:30,4.02067
01:30 - 01:45,4.00042
01:45 - 02:00,3.9990900000000003
02:00 - 02:15,3.8699299999999996
02:15 - 02:30,3.8697600000000003
02:30 - 02:45,3.79927
02:45 - 03:00,3.69542
03:00 - 03:15,3.60042
03:15 - 03:30,3.6308499999999997
03:30 - 03:45,3.6007
03:45 - 04:00,3.49932
04:00 - 04:15,3.46068
04:15 - 04:30,3.46084
04:30 - 04:45,3.46072
04:45 - 05:00,3.46071
05:00 - 05:15,3.28776
05:15 - 05:30,3.40021
05:30 - 05:45,3.40042
05:45 - 06:00,3.43891
06:00 - 06:15,3.68652
06:15 - 06:30,3.68531
06:30 - 06:45,3.6708000000000003
06:45 - 07:00,3.6267199999999997
07:00 - 07:15,3.3457
07:15 - 07:30,3.2116100000000003
07:30 - 07:45,3.15015
07:45 - 08:00,3.0101799999999996
08:00 - 08:15,2.96021
08:15 - 08:30,2.96013
08:30 - 08:45,2.92921
08:45 - 09:00,2.8987
09:00 - 09:15,2.8981399999999997
09:15 - 09:30,2.8987600000000002
09:30 - 09:45,2.89875
09:45 - 10:00,2.9291300000000002
10:00 - 10:15,2.8007600000000004
10:15 - 10:30,2.73084
10:30 - 10:45,2.6703099999999997
10:45 - 11:00,2.67034
11:00 - 11:15,2.60043
11:15 - 11:30,2.60072
11:30 - 11:45,2.60017
11:45 - 12:00,2.512
12:00 - 12:15,2.60027
12:15 - 12:30,2.5965
12:30 - 12:45,2.5009200000000003
12:45 - 13:00,2.50084
13:00 - 13:15,2.4468400000000003
13:15 - 13:30,2.60015
13:30 - 13:45,2.67
13:45 - 14:00,2.79919
14:00 - 14:15,2.8794899999999997
14:15 - 14:30,2.88967
14:30 - 14:45,2.8898
14:45 - 15:00,2.8983499999999998
15:00 - 15:15,3.0354200000000002
15:15 - 15:30,3.00866
15:30 - 15:45,3.09341
15:45 - 16:00,3.13648
16:00 - 16:15,3.0356199999999998
16:15 - 16:30,3.07997
16:30 - 16:45,3.1968400000000003
16:45 - 17:00,3.28187
17:00 - 17:15,3.4999000000000002
17:15 - 17:30,3.6262600000000003
17:30 - 17:45,3.68518
17:45 - 18:00,4.01072
18:00 - 18:15,4.15709
18:15 - 18:30,5.220260000000001
18:30 - 18:45,7.9994499999999995
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,9.244489999999999
23:45 - 24:00,4.8007100000000005
