Time Block,MCP (Rs/kWh)*
00:00 - 00:15,9.999780000000001
00:15 - 00:30,9.999690000000001
00:30 - 00:45,9.999559999999999
00:45 - 01:00,9.99941
01:00 - 01:15,9.99926
01:15 - 01:30,9.99907
01:30 - 01:45,6.949529999999999
01:45 - 02:00,6.47162
02:00 - 02:15,5.062060000000001
02:15 - 02:30,5.3528400000000005
02:30 - 02:45,5.35201
02:45 - 03:00,4.841060000000001
03:00 - 03:15,4.82151
03:15 - 03:30,4.49616
03:30 - 03:45,4.1001
03:45 - 04:00,3.8306799999999996
04:00 - 04:15,3.8307399999999996
04:15 - 04:30,4.00983
04:30 - 04:45,3.85086
04:45 - 05:00,4.320600000000001
05:00 - 05:15,4.51882
05:15 - 05:30,4.60019
05:30 - 05:45,4.85094
05:45 - 06:00,5.09674
06:00 - 06:15,4.32033
06:15 - 06:30,4.15337
06:30 - 06:45,3.7195
06:45 - 07:00,3.59874
07:00 - 07:15,3.4525
07:15 - 07:30,3.4520399999999998
07:30 - 07:45,3.45234
07:45 - 08:00,3.4409
08:00 - 08:15,3.2156700000000003
08:15 - 08:30,3.17673
08:30 - 08:45,3.22642
08:45 - 09:00,3.2266999999999997
09:00 - 09:15,3.14821
09:15 - 09:30,3.1982600000000003
09:30 - 09:45,3.2262199999999996
09:45 - 10:00,3.35076
10:00 - 10:15,3.22662
10:15 - 10:30,3.22661
10:30 - 10:45,3.30023
10:45 - 11:00,3.29994
11:00 - 11:15,3.301
11:15 - 11:30,3.39635
11:30 - 11:45,3.4015
11:45 - 12:00,3.49048
12:00 - 12:15,3.45079
12:15 - 12:30,3.45093
12:30 - 12:45,3.49014
12:45 - 13:00,3.48089
13:00 - 13:15,3.22646
13:15 - 13:30,3.19899
13:30 - 13:45,3.2992
13:45 - 14:00,3.3965500000000004
14:00 - 14:15,3.5902800000000004
14:15 - 14:30,3.7009000000000003
14:30 - 14:45,4.00036
14:45 - 15:00,4.0009
15:00 - 15:15,4.00021
15:15 - 15:30,4.00096
15:30 - 15:45,4.02092
15:45 - 16:00,4.00964
16:00 - 16:15,4.00094
16:15 - 16:30,4.00046
16:30 - 16:45,3.65062
16:45 - 17:00,3.5129
17:00 - 17:15,3.5642199999999997
17:15 - 17:30,3.4560999999999997
17:30 - 17:45,3.4659299999999997
17:45 - 18:00,3.45683
18:00 - 18:15,3.6302600000000003
18:15 - 18:30,3.71915
18:30 - 18:45,4.15325
18:45 - 19:00,4.30055
19:00 - 19:15,4.78029
19:15 - 19:30,4.95038
19:30 - 19:45,5.000859999999999
19:45 - 20:00,5.50099
20:00 - 20:15,4.999479999999999
20:15 - 20:30,5.1366700000000005
20:30 - 20:45,5.30079
20:45 - 21:00,5.44317
21:00 - 21:15,5.44374
21:15 - 21:30,6.20909
21:30 - 21:45,7.2998400000000006
21:45 - 22:00,9.99907
22:00 - 22:15,9.99918
22:15 - 22:30,9.99933
22:30 - 22:45,9.999450000000001
22:45 - 23:00,9.99955
23:00 - 23:15,9.99942
23:15 - 23:30,9.9994
23:30 - 23:45,9.99939
23:45 - 24:00,9.9993
