Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,10.0
02:15 - 02:30,10.0
02:30 - 02:45,10.0
02:45 - 03:00,9.79944
03:00 - 03:15,6.17335
03:15 - 03:30,5.55067
03:30 - 03:45,5.08154
03:45 - 04:00,5.000640000000001
04:00 - 04:15,4.71861
04:15 - 04:30,4.7184
04:30 - 04:45,4.7868900000000005
04:45 - 05:00,4.93928
05:00 - 05:15,4.71818
05:15 - 05:30,4.89733
05:30 - 05:45,5.5006
05:45 - 06:00,5.85093
06:00 - 06:15,4.71814
06:15 - 06:30,4.54014
06:30 - 06:45,4.4994
06:45 - 07:00,4.0009
07:00 - 07:15,3.45239
07:15 - 07:30,3.3500799999999997
07:30 - 07:45,3.21074
07:45 - 08:00,2.86062
08:00 - 08:15,2.79041
08:15 - 08:30,2.78382
08:30 - 08:45,2.7834899999999996
08:45 - 09:00,2.7838499999999997
09:00 - 09:15,2.78375
09:15 - 09:30,2.85065
09:30 - 09:45,3.02457
09:45 - 10:00,3.30312
10:00 - 10:15,3.17009
10:15 - 10:30,3.217
10:30 - 10:45,3.28972
10:45 - 11:00,3.25082
11:00 - 11:15,3.3034499999999998
11:15 - 11:30,3.3221999999999996
11:30 - 11:45,3.32219
11:45 - 12:00,3.3420900000000002
12:00 - 12:15,3.48817
12:15 - 12:30,3.48863
12:30 - 12:45,3.50013
12:45 - 13:00,3.48882
13:00 - 13:15,3.34253
13:15 - 13:30,3.3505700000000003
13:30 - 13:45,3.5606999999999998
13:45 - 14:00,3.55806
14:00 - 14:15,3.56983
14:15 - 14:30,3.65196
14:30 - 14:45,3.7195
14:45 - 15:00,3.85094
15:00 - 15:15,4.25014
15:15 - 15:30,4.4994700000000005
15:30 - 15:45,4.49996
15:45 - 16:00,4.499770000000001
16:00 - 16:15,4.38094
16:15 - 16:30,4.18666
16:30 - 16:45,4.49908
16:45 - 17:00,4.4995
17:00 - 17:15,4.49972
17:15 - 17:30,4.49913
17:30 - 17:45,4.499149999999999
17:45 - 18:00,4.49919
18:00 - 18:15,4.5503800000000005
18:15 - 18:30,5.00047
18:30 - 18:45,6.0005
18:45 - 19:00,6.86382
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
