Time Block,MCP (Rs/kWh)*
00:00 - 00:15,4.339390000000001
00:15 - 00:30,3.93172
00:30 - 00:45,3.89983
00:45 - 01:00,3.87135
01:00 - 01:15,3.68948
01:15 - 01:30,3.147
01:30 - 01:45,3.06994
01:45 - 02:00,3.06928
02:00 - 02:15,2.8506199999999997
02:15 - 02:30,2.79041
02:30 - 02:45,2.5466599999999997
02:45 - 03:00,2.54669
03:00 - 03:15,2.1509099999999997
03:15 - 03:30,2.22931
03:30 - 03:45,2.22938
03:45 - 04:00,2.22943
04:00 - 04:15,2.3513699999999997
04:15 - 04:30,2.3514299999999997
04:30 - 04:45,2.35103
04:45 - 05:00,2.2009000000000003
05:00 - 05:15,2.13905
05:15 - 05:30,2.2509699999999997
05:30 - 05:45,2.4461399999999998
05:45 - 06:00,2.4461999999999997
06:00 - 06:15,2.85027
06:15 - 06:30,2.96947
06:30 - 06:45,2.9690700000000003
06:45 - 07:00,2.8798000000000004
07:00 - 07:15,2.50084
07:15 - 07:30,2.51056
07:30 - 07:45,2.8500900000000002
07:45 - 08:00,2.7
08:00 - 08:15,2.4768499999999998
08:15 - 08:30,2.50039
08:30 - 08:45,1.3270899999999999
08:45 - 09:00,1.05971
09:00 - 09:15,1.0293800000000002
09:15 - 09:30,0.9993099999999999
09:30 - 09:45,1.02972
09:45 - 10:00,1.10031
10:00 - 10:15,1.34948
10:15 - 10:30,1.7006400000000002
10:30 - 10:45,1.90011
10:45 - 11:00,1.9008099999999999
11:00 - 11:15,1.7127000000000001
11:15 - 11:30,1.90023
11:30 - 11:45,1.90067
11:45 - 12:00,1.90042
12:00 - 12:15,1.30083
12:15 - 12:30,1.1006099999999999
12:30 - 12:45,1.1006300000000002
12:45 - 13:00,1.10031
13:00 - 13:15,0.89671
13:15 - 13:30,0.8967
13:30 - 13:45,0.99973
13:45 - 14:00,1.4990999999999999
14:00 - 14:15,1.9006800000000001
14:15 - 14:30,1.99952
14:30 - 14:45,1.99983
14:45 - 15:00,2.13911
15:00 - 15:15,2.45152
15:15 - 15:30,2.45182
15:30 - 15:45,2.50034
15:45 - 16:00,2.5003200000000003
16:00 - 16:15,2.8001199999999997
16:15 - 16:30,2.9697199999999997
16:30 - 16:45,2.96902
16:45 - 17:00,2.8799099999999997
17:00 - 17:15,3.12939
17:15 - 17:30,3.30098
17:30 - 17:45,3.5
17:45 - 18:00,3.51022
18:00 - 18:15,3.68992
18:15 - 18:30,4.5844700000000005
18:30 - 18:45,4.75401
18:45 - 19:00,5.096430000000001
19:00 - 19:15,9.499799999999999
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,8.84993
22:45 - 23:00,8.84914
23:00 - 23:15,7.99927
23:15 - 23:30,6.82958
23:30 - 23:45,6.6616800000000005
23:45 - 24:00,5.79648
