Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.41483
00:15 - 00:30,3.39189
00:30 - 00:45,3.3915300000000004
00:45 - 01:00,3.30095
01:00 - 01:15,3.15073
01:15 - 01:30,3.11033
01:30 - 01:45,3.02162
01:45 - 02:00,3.01091
02:00 - 02:15,3.00098
02:15 - 02:30,2.96727
02:30 - 02:45,2.90195
02:45 - 03:00,2.90189
03:00 - 03:15,2.90158
03:15 - 03:30,2.90156
03:30 - 03:45,2.90168
03:45 - 04:00,2.9019299999999997
04:00 - 04:15,3.01
04:15 - 04:30,3.02108
04:30 - 04:45,3.0214899999999996
04:45 - 05:00,3.0217199999999997
05:00 - 05:15,3.2907100000000002
05:15 - 05:30,3.5255
05:30 - 05:45,3.64795
05:45 - 06:00,4.01201
06:00 - 06:15,4.70036
06:15 - 06:30,8.070170000000001
06:30 - 06:45,10.0
06:45 - 07:00,10.0
07:00 - 07:15,10.0
07:15 - 07:30,10.0
07:30 - 07:45,10.0
07:45 - 08:00,10.0
08:00 - 08:15,10.0
08:15 - 08:30,10.0
08:30 - 08:45,10.0
08:45 - 09:00,10.0
09:00 - 09:15,10.0
09:15 - 09:30,10.0
09:30 - 09:45,10.0
09:45 - 10:00,10.0
10:00 - 10:15,10.0
10:15 - 10:30,10.0
10:30 - 10:45,10.0
10:45 - 11:00,10.0
11:00 - 11:15,10.0
11:15 - 11:30,10.0
11:30 - 11:45,8.19968
11:45 - 12:00,6.22073
12:00 - 12:15,5.49937
12:15 - 12:30,4.66537
12:30 - 12:45,4.850689999999999
12:45 - 13:00,4.49997
13:00 - 13:15,3.55053
13:15 - 13:30,3.50012
13:30 - 13:45,3.52586
13:45 - 14:00,3.52523
14:00 - 14:15,3.5277800000000004
14:15 - 14:30,3.55091
14:30 - 14:45,3.52726
14:45 - 15:00,3.5276300000000003
15:00 - 15:15,3.73149
15:15 - 15:30,3.80026
15:30 - 15:45,4.10063
15:45 - 16:00,4.18971
16:00 - 16:15,5.03987
16:15 - 16:30,4.999680000000001
16:30 - 16:45,10.0
16:45 - 17:00,10.0
17:00 - 17:15,10.0
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,7.000310000000001
21:15 - 21:30,5.75038
21:30 - 21:45,5.00068
21:45 - 22:00,4.70054
22:00 - 22:15,4.25082
22:15 - 22:30,4.41113
22:30 - 22:45,4.24958
22:45 - 23:00,4.01262
23:00 - 23:15,3.5901799999999997
23:15 - 23:30,3.59036
23:30 - 23:45,3.52764
23:45 - 24:00,3.47698
