Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.2687199999999996
00:15 - 00:30,3.28897
00:30 - 00:45,3.22188
00:45 - 01:00,3.1865
01:00 - 01:15,3.07699
01:15 - 01:30,3.0761
01:30 - 01:45,3.0509899999999996
01:45 - 02:00,3.02173
02:00 - 02:15,3.02111
02:15 - 02:30,3.00036
02:30 - 02:45,3.00003
02:45 - 03:00,2.96531
03:00 - 03:15,2.90191
03:15 - 03:30,2.90197
03:30 - 03:45,2.90158
03:45 - 04:00,2.9013
04:00 - 04:15,2.96519
04:15 - 04:30,3.07642
04:30 - 04:45,3.15389
04:45 - 05:00,3.23129
05:00 - 05:15,3.28865
05:15 - 05:30,3.4081
05:30 - 05:45,3.47695
05:45 - 06:00,3.64796
06:00 - 06:15,4.63884
06:15 - 06:30,5.21026
06:30 - 06:45,6.49934
06:45 - 07:00,10.0
07:00 - 07:15,10.0
07:15 - 07:30,10.0
07:30 - 07:45,10.0
07:45 - 08:00,10.0
08:00 - 08:15,10.0
08:15 - 08:30,10.0
08:30 - 08:45,10.0
08:45 - 09:00,10.0
09:00 - 09:15,7.18018
09:15 - 09:30,5.43929
09:30 - 09:45,5.00014
09:45 - 10:00,4.70052
10:00 - 10:15,4.69459
10:15 - 10:30,4.780939999999999
10:30 - 10:45,4.17351
10:45 - 11:00,4.1761
11:00 - 11:15,3.7554499999999997
11:15 - 11:30,3.6927800000000004
11:30 - 11:45,3.6924
11:45 - 12:00,3.54948
12:00 - 12:15,3.69217
12:15 - 12:30,3.6479299999999997
12:30 - 12:45,3.6476100000000002
12:45 - 13:00,3.5802199999999997
13:00 - 13:15,3.2241999999999997
13:15 - 13:30,3.18002
13:30 - 13:45,3.20046
13:45 - 14:00,3.19006
14:00 - 14:15,3.17742
14:15 - 14:30,3.1900500000000003
14:30 - 14:45,3.18
14:45 - 15:00,3.1809000000000003
15:00 - 15:15,3.3205
15:15 - 15:30,3.32098
15:30 - 15:45,3.41448
15:45 - 16:00,3.46505
16:00 - 16:15,3.64726
16:15 - 16:30,3.69277
16:30 - 16:45,3.7085500000000002
16:45 - 17:00,3.85075
17:00 - 17:15,4.65805
17:15 - 17:30,4.65852
17:30 - 17:45,4.01866
17:45 - 18:00,7.7347399999999995
18:00 - 18:15,7.93585
18:15 - 18:30,8.15044
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,6.046600000000001
20:15 - 20:30,5.75096
20:30 - 20:45,6.18881
20:45 - 21:00,5.00069
21:00 - 21:15,4.625430000000001
21:15 - 21:30,4.51075
21:30 - 21:45,4.50006
21:45 - 22:00,4.0003
22:00 - 22:15,3.64713
22:15 - 22:30,3.67839
22:30 - 22:45,3.6470700000000003
22:45 - 23:00,3.5025
23:00 - 23:15,3.44677
23:15 - 23:30,3.4765
23:30 - 23:45,3.4762199999999996
23:45 - 24:00,3.47607
