Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,8.99929
01:15 - 01:30,7.20038
01:30 - 01:45,6.70013
01:45 - 02:00,5.4995
02:00 - 02:15,5.11982
02:15 - 02:30,4.9993
02:30 - 02:45,4.86942
02:45 - 03:00,4.51067
03:00 - 03:15,4.499479999999999
03:15 - 03:30,4.45095
03:30 - 03:45,4.25073
03:45 - 04:00,3.8692800000000003
04:00 - 04:15,4.61436
04:15 - 04:30,4.7381400000000005
04:30 - 04:45,4.73801
04:45 - 05:00,4.6145
05:00 - 05:15,4.73808
05:15 - 05:30,4.49913
05:30 - 05:45,4.61409
05:45 - 06:00,4.06948
06:00 - 06:15,4.23816
06:15 - 06:30,4.43309
06:30 - 06:45,4.06907
06:45 - 07:00,3.8309
07:00 - 07:15,3.4205300000000003
07:15 - 07:30,3.34089
07:30 - 07:45,3.2496
07:45 - 08:00,3.21958
08:00 - 08:15,3.2199
08:15 - 08:30,3.0006399999999998
08:30 - 08:45,2.3250900000000003
08:45 - 09:00,1.99993
09:00 - 09:15,1.79996
09:15 - 09:30,1.99972
09:30 - 09:45,2.92095
09:45 - 10:00,2.87065
10:00 - 10:15,1.79982
10:15 - 10:30,3.00058
10:30 - 10:45,3.0508800000000003
10:45 - 11:00,3.05052
11:00 - 11:15,3.01228
11:15 - 11:30,3.2301599999999997
11:30 - 11:45,3.2302600000000004
11:45 - 12:00,3.23007
12:00 - 12:15,3.1527
12:15 - 12:30,3.22812
12:30 - 12:45,3.05015
12:45 - 13:00,3.05022
13:00 - 13:15,2.8107699999999998
13:15 - 13:30,2.8603400000000003
13:30 - 13:45,3.2574
13:45 - 14:00,3.34014
14:00 - 14:15,3.34042
14:15 - 14:30,3.4990799999999997
14:30 - 14:45,3.6476599999999997
14:45 - 15:00,3.94923
15:00 - 15:15,3.64791
15:15 - 15:30,3.7752399999999997
15:30 - 15:45,3.8691500000000003
15:45 - 16:00,3.9492399999999996
16:00 - 16:15,3.94908
16:15 - 16:30,3.8507399999999996
16:30 - 16:45,3.90078
16:45 - 17:00,3.9492800000000003
17:00 - 17:15,3.8003299999999998
17:15 - 17:30,3.8308299999999997
17:30 - 17:45,3.42061
17:45 - 18:00,3.4605900000000003
18:00 - 18:15,3.42069
18:15 - 18:30,3.83071
18:30 - 18:45,4.49918
18:45 - 19:00,4.71091
19:00 - 19:15,5.050050000000001
19:15 - 19:30,5.700399999999999
19:30 - 19:45,6.70017
19:45 - 20:00,8.19687
20:00 - 20:15,9.9988
20:15 - 20:30,9.9993
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
