Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,10.0
02:15 - 02:30,10.0
02:30 - 02:45,10.0
02:45 - 03:00,10.0
03:00 - 03:15,9.13076
03:15 - 03:30,9.1303
03:30 - 03:45,7.1062899999999996
03:45 - 04:00,5.96798
04:00 - 04:15,7.19912
04:15 - 04:30,7.10656
04:30 - 04:45,5.90004
04:45 - 05:00,5.96792
05:00 - 05:15,4.61406
05:15 - 05:30,4.6148299999999995
05:30 - 05:45,5.266109999999999
05:45 - 06:00,5.38571
06:00 - 06:15,5.7543299999999995
06:15 - 06:30,5.7541199999999995
06:30 - 06:45,5.50079
06:45 - 07:00,5.134189999999999
07:00 - 07:15,4.6693999999999996
07:15 - 07:30,4.52041
07:30 - 07:45,4.27366
07:45 - 08:00,3.92978
08:00 - 08:15,3.6047
08:15 - 08:30,3.5800500000000004
08:30 - 08:45,3.54091
08:45 - 09:00,3.47016
09:00 - 09:15,3.54046
09:15 - 09:30,3.5402
09:30 - 09:45,3.5405100000000003
09:45 - 10:00,3.5474099999999997
10:00 - 10:15,3.5405900000000003
10:15 - 10:30,3.54073
10:30 - 10:45,3.54081
10:45 - 11:00,3.54019
11:00 - 11:15,3.54073
11:15 - 11:30,3.5409800000000002
11:30 - 11:45,3.54718
11:45 - 12:00,3.5405900000000003
12:00 - 12:15,3.54045
12:15 - 12:30,3.5405300000000004
12:30 - 12:45,3.54031
12:45 - 13:00,3.54015
13:00 - 13:15,3.42021
13:15 - 13:30,3.5402
13:30 - 13:45,3.56887
13:45 - 14:00,3.7303699999999997
14:00 - 14:15,3.9823000000000004
14:15 - 14:30,3.9828
14:30 - 14:45,4.249890000000001
14:45 - 15:00,4.37729
15:00 - 15:15,4.40034
15:15 - 15:30,4.40049
15:30 - 15:45,4.4244200000000005
15:45 - 16:00,4.42453
16:00 - 16:15,3.93079
16:15 - 16:30,3.94921
16:30 - 16:45,4.37786
16:45 - 17:00,4.42425
17:00 - 17:15,4.37644
17:15 - 17:30,4.1592
17:30 - 17:45,4.1594
17:45 - 18:00,4.29944
18:00 - 18:15,4.45554
18:15 - 18:30,4.4557
18:30 - 18:45,4.61482
18:45 - 19:00,4.70015
19:00 - 19:15,9.13052
19:15 - 19:30,9.99972
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
