Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,10.0
02:15 - 02:30,10.0
02:30 - 02:45,10.0
02:45 - 03:00,10.0
03:00 - 03:15,10.0
03:15 - 03:30,10.0
03:30 - 03:45,10.0
03:45 - 04:00,6.999140000000001
04:00 - 04:15,6.49916
04:15 - 04:30,6.03076
04:30 - 04:45,6.00057
04:45 - 05:00,6.029229999999999
05:00 - 05:15,4.80013
05:15 - 05:30,4.99991
05:30 - 05:45,6.00014
05:45 - 06:00,6.70013
06:00 - 06:15,5.506069999999999
06:15 - 06:30,6.49953
06:30 - 06:45,6.000310000000001
06:45 - 07:00,4.9999899999999995
07:00 - 07:15,4.7886999999999995
07:15 - 07:30,4.77933
07:30 - 07:45,4.6190500000000005
07:45 - 08:00,4.29921
08:00 - 08:15,4.00231
08:15 - 08:30,3.96087
08:30 - 08:45,3.96033
08:45 - 09:00,3.64982
09:00 - 09:15,3.82433
09:15 - 09:30,3.8311100000000002
09:30 - 09:45,3.9603800000000002
09:45 - 10:00,3.9058800000000002
10:00 - 10:15,3.0795
10:15 - 10:30,3.30004
10:30 - 10:45,3.2744299999999997
10:45 - 11:00,3.0001599999999997
11:00 - 11:15,3.00013
11:15 - 11:30,2.9809200000000002
11:30 - 11:45,3.0757399999999997
11:45 - 12:00,2.98098
12:00 - 12:15,3.07934
12:15 - 12:30,3.07931
12:30 - 12:45,3.07967
12:45 - 13:00,3.07944
13:00 - 13:15,2.98071
13:15 - 13:30,2.98081
13:30 - 13:45,3.07513
13:45 - 14:00,3.3851
14:00 - 14:15,3.56748
14:15 - 14:30,3.5749400000000002
14:30 - 14:45,3.98597
14:45 - 15:00,4.0007
15:00 - 15:15,4.29915
15:15 - 15:30,4.29966
15:30 - 15:45,4.50087
15:45 - 16:00,4.5892100000000005
16:00 - 16:15,4.58936
16:15 - 16:30,4.58957
16:30 - 16:45,4.99964
16:45 - 17:00,5.00937
17:00 - 17:15,5.30029
17:15 - 17:30,6.0005299999999995
17:30 - 17:45,6.00041
17:45 - 18:00,6.000310000000001
18:00 - 18:15,4.96019
18:15 - 18:30,5.20002
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
