Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,10.0
02:15 - 02:30,10.0
02:30 - 02:45,10.0
02:45 - 03:00,10.0
03:00 - 03:15,10.0
03:15 - 03:30,10.0
03:30 - 03:45,10.0
03:45 - 04:00,7.800949999999999
04:00 - 04:15,6.99985
04:15 - 04:30,6.5
04:30 - 04:45,6.49994
04:45 - 05:00,6.49951
05:00 - 05:15,4.99938
05:15 - 05:30,4.99996
05:30 - 05:45,5.00036
05:45 - 06:00,4.99998
06:00 - 06:15,5.2707299999999995
06:15 - 06:30,5.270899999999999
06:30 - 06:45,5.27006
06:45 - 07:00,4.92286
07:00 - 07:15,4.77905
07:15 - 07:30,4.24788
07:30 - 07:45,4.03447
07:45 - 08:00,4.0005
08:00 - 08:15,3.80011
08:15 - 08:30,3.34014
08:30 - 08:45,3.3285
08:45 - 09:00,2.99907
09:00 - 09:15,2.87029
09:15 - 09:30,2.76056
09:30 - 09:45,2.76041
09:45 - 10:00,2.67985
10:00 - 10:15,2.67919
10:15 - 10:30,2.67992
10:30 - 10:45,2.6798200000000003
10:45 - 11:00,2.79082
11:00 - 11:15,2.75029
11:15 - 11:30,2.8002399999999996
11:30 - 11:45,2.70013
11:45 - 12:00,2.7100999999999997
12:00 - 12:15,2.77738
12:15 - 12:30,2.67992
12:30 - 12:45,2.7108000000000003
12:45 - 13:00,2.7524
13:00 - 13:15,2.6798800000000003
13:15 - 13:30,2.67944
13:30 - 13:45,2.6795500000000003
13:45 - 14:00,2.67941
14:00 - 14:15,2.7737399999999997
14:15 - 14:30,2.8007600000000004
14:30 - 14:45,2.94558
14:45 - 15:00,3.0504000000000002
15:00 - 15:15,3.3808800000000003
15:15 - 15:30,3.38553
15:30 - 15:45,3.4997
15:45 - 16:00,3.50527
16:00 - 16:15,3.6300100000000004
16:15 - 16:30,3.63025
16:30 - 16:45,3.6308499999999997
16:45 - 17:00,3.871
17:00 - 17:15,3.63031
17:15 - 17:30,3.76922
17:30 - 17:45,3.74084
17:45 - 18:00,3.96998
18:00 - 18:15,3.9853400000000003
18:15 - 18:30,4.201779999999999
18:30 - 18:45,4.499359999999999
18:45 - 19:00,4.77912
19:00 - 19:15,5.5482
19:15 - 19:30,5.76851
19:30 - 19:45,7.24868
19:45 - 20:00,7.5003400000000005
20:00 - 20:15,6.49998
20:15 - 20:30,8.499049999999999
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
