Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.84815
00:15 - 00:30,3.6021799999999997
00:30 - 00:45,3.49966
00:45 - 01:00,3.44234
01:00 - 01:15,3.24988
01:15 - 01:30,3.24911
01:30 - 01:45,3.00002
01:45 - 02:00,2.88957
02:00 - 02:15,2.69693
02:15 - 02:30,2.71034
02:30 - 02:45,2.71082
02:45 - 03:00,2.87903
03:00 - 03:15,2.6309899999999997
03:15 - 03:30,2.67707
03:30 - 03:45,2.67773
03:45 - 04:00,2.68024
04:00 - 04:15,2.87901
04:15 - 04:30,2.80994
04:30 - 04:45,2.8890700000000002
04:45 - 05:00,2.71082
05:00 - 05:15,2.58082
05:15 - 05:30,2.59458
05:30 - 05:45,2.6454400000000002
05:45 - 06:00,2.87957
06:00 - 06:15,3.0000999999999998
06:15 - 06:30,3.06472
06:30 - 06:45,3.07823
06:45 - 07:00,3.05554
07:00 - 07:15,2.9578800000000003
07:15 - 07:30,2.9571199999999997
07:30 - 07:45,2.67256
07:45 - 08:00,2.5393000000000003
08:00 - 08:15,2.3817199999999996
08:15 - 08:30,2.3755300000000004
08:30 - 08:45,2.23002
08:45 - 09:00,2.13781
09:00 - 09:15,1.9995999999999998
09:15 - 09:30,2.1171100000000003
09:30 - 09:45,2.11701
09:45 - 10:00,2.1173200000000003
10:00 - 10:15,2.11702
10:15 - 10:30,1.99979
10:30 - 10:45,1.99942
10:45 - 11:00,1.9990899999999998
11:00 - 11:15,1.78942
11:15 - 11:30,1.69959
11:30 - 11:45,1.69987
11:45 - 12:00,1.6993800000000001
12:00 - 12:15,1.49982
12:15 - 12:30,1.4999500000000001
12:30 - 12:45,1.49972
12:45 - 13:00,1.49971
13:00 - 13:15,1.49935
13:15 - 13:30,1.49911
13:30 - 13:45,1.49942
13:45 - 14:00,1.49963
14:00 - 14:15,1.6999000000000002
14:15 - 14:30,1.83744
14:30 - 14:45,1.94902
14:45 - 15:00,1.99905
15:00 - 15:15,2.57934
15:15 - 15:30,2.6357199999999996
15:30 - 15:45,2.6984899999999996
15:45 - 16:00,2.8804000000000003
16:00 - 16:15,2.91924
16:15 - 16:30,2.9577
16:30 - 16:45,2.96925
16:45 - 17:00,2.9693
17:00 - 17:15,2.9696599999999997
17:15 - 17:30,2.96942
17:30 - 17:45,3.06463
17:45 - 18:00,3.4602
18:00 - 18:15,3.5625999999999998
18:15 - 18:30,4.05062
18:30 - 18:45,4.819229999999999
18:45 - 19:00,5.70056
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,7.99954
20:30 - 20:45,6.50071
20:45 - 21:00,6.6404499999999995
21:00 - 21:15,7.99953
21:15 - 21:30,6.400600000000001
21:30 - 21:45,6.40048
21:45 - 22:00,6.40069
22:00 - 22:15,5.99923
22:15 - 22:30,5.9448
22:30 - 22:45,5.20078
22:45 - 23:00,5.20089
23:00 - 23:15,6.4000200000000005
23:15 - 23:30,7.999029999999999
23:30 - 23:45,5.99973
23:45 - 24:00,6.0
