Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.00232
00:15 - 00:30,3.00209
00:30 - 00:45,3.00082
00:45 - 01:00,2.999
01:00 - 01:15,2.9949
01:15 - 01:30,2.95049
01:30 - 01:45,2.8503000000000003
01:45 - 02:00,2.8307800000000003
02:00 - 02:15,2.50023
02:15 - 02:30,2.85016
02:30 - 02:45,2.69336
02:45 - 03:00,2.58745
03:00 - 03:15,2.4898800000000003
03:15 - 03:30,2.50035
03:30 - 03:45,2.50084
03:45 - 04:00,2.45016
04:00 - 04:15,2.45031
04:15 - 04:30,2.8000100000000003
04:30 - 04:45,2.98083
04:45 - 05:00,3.00002
05:00 - 05:15,3.00279
05:15 - 05:30,3.02343
05:30 - 05:45,3.08061
05:45 - 06:00,3.17502
06:00 - 06:15,3.60921
06:15 - 06:30,3.60067
06:30 - 06:45,3.66962
06:45 - 07:00,3.8001799999999997
07:00 - 07:15,3.8992
07:15 - 07:30,5.50965
07:30 - 07:45,10.0
07:45 - 08:00,10.0
08:00 - 08:15,10.0
08:15 - 08:30,10.0
08:30 - 08:45,10.0
08:45 - 09:00,10.0
09:00 - 09:15,10.0
09:15 - 09:30,10.0
09:30 - 09:45,10.0
09:45 - 10:00,10.0
10:00 - 10:15,10.0
10:15 - 10:30,10.0
10:30 - 10:45,10.0
10:45 - 11:00,10.0
11:00 - 11:15,5.42674
11:15 - 11:30,4.25254
11:30 - 11:45,4.22812
11:45 - 12:00,3.62048
12:00 - 12:15,3.6009
12:15 - 12:30,3.75072
12:30 - 12:45,3.77603
12:45 - 13:00,3.6409000000000002
13:00 - 13:15,3.1429899999999997
13:15 - 13:30,3.1425799999999997
13:30 - 13:45,3.1501900000000003
13:45 - 14:00,3.15051
14:00 - 14:15,3.40063
14:15 - 14:30,3.5105500000000003
14:30 - 14:45,3.45163
14:45 - 15:00,3.54127
15:00 - 15:15,3.54119
15:15 - 15:30,3.5416999999999996
15:30 - 15:45,3.60066
15:45 - 16:00,3.6001399999999997
16:00 - 16:15,3.62087
16:15 - 16:30,4.11011
16:30 - 16:45,9.99921
16:45 - 17:00,10.0
17:00 - 17:15,10.0
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,9.49844
19:00 - 19:15,4.50068
19:15 - 19:30,5.00054
19:30 - 19:45,4.80087
19:45 - 20:00,4.49857
20:00 - 20:15,3.89929
20:15 - 20:30,3.65048
20:30 - 20:45,3.3406700000000003
20:45 - 21:00,3.20085
21:00 - 21:15,3.05091
21:15 - 21:30,3.08065
21:30 - 21:45,3.0702399999999996
21:45 - 22:00,3.0508
22:00 - 22:15,2.89914
22:15 - 22:30,2.85087
22:30 - 22:45,2.9003699999999997
22:45 - 23:00,3.00052
23:00 - 23:15,3.0237600000000002
23:15 - 23:30,3.07029
23:30 - 23:45,3.00084
23:45 - 24:00,3.00222
