Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,7.99918
01:15 - 01:30,5.80006
01:30 - 01:45,5.24988
01:45 - 02:00,4.61251
02:00 - 02:15,5.00012
02:15 - 02:30,4.5194600000000005
02:30 - 02:45,4.2598400000000005
02:45 - 03:00,4.03493
03:00 - 03:15,3.98538
03:15 - 03:30,3.8501
03:30 - 03:45,3.70736
03:45 - 04:00,3.60771
04:00 - 04:15,3.5002600000000004
04:15 - 04:30,3.5000999999999998
04:30 - 04:45,3.5191399999999997
04:45 - 05:00,3.5030900000000003
05:00 - 05:15,3.3508299999999998
05:15 - 05:30,3.48684
05:30 - 05:45,3.48848
05:45 - 06:00,3.4092800000000003
06:00 - 06:15,3.98509
06:15 - 06:30,4.034590000000001
06:30 - 06:45,3.89979
06:45 - 07:00,3.68283
07:00 - 07:15,3.54085
07:15 - 07:30,3.39995
07:30 - 07:45,3.39918
07:45 - 08:00,3.35026
08:00 - 08:15,3.2523
08:15 - 08:30,2.91262
08:30 - 08:45,2.6799
08:45 - 09:00,2.6702399999999997
09:00 - 09:15,2.93017
09:15 - 09:30,3.09994
09:30 - 09:45,3.1190300000000004
09:45 - 10:00,3.18971
10:00 - 10:15,2.80068
10:15 - 10:30,2.8707399999999996
10:30 - 10:45,2.93027
10:45 - 11:00,2.93071
11:00 - 11:15,3.01958
11:15 - 11:30,3.01966
11:30 - 11:45,2.80081
11:45 - 12:00,2.43043
12:00 - 12:15,2.50047
12:15 - 12:30,2.7000900000000003
12:30 - 12:45,2.14079
12:45 - 13:00,1.99996
13:00 - 13:15,1.99982
13:15 - 13:30,1.99976
13:30 - 13:45,1.9998900000000002
13:45 - 14:00,2.0008399999999997
14:00 - 14:15,3.12086
14:15 - 14:30,3.30019
14:30 - 14:45,3.50271
14:45 - 15:00,3.59362
15:00 - 15:15,3.59967
15:15 - 15:30,3.72996
15:30 - 15:45,3.90083
15:45 - 16:00,3.9499299999999997
16:00 - 16:15,3.94297
16:15 - 16:30,3.94233
16:30 - 16:45,3.9420900000000003
16:45 - 17:00,3.8508400000000003
17:00 - 17:15,3.72986
17:15 - 17:30,3.89925
17:30 - 17:45,3.89961
17:45 - 18:00,3.66775
18:00 - 18:15,3.54914
18:15 - 18:30,3.55047
18:30 - 18:45,4.51914
18:45 - 19:00,5.000649999999999
19:00 - 19:15,4.66967
19:15 - 19:30,5.00028
19:30 - 19:45,5.9351199999999995
19:45 - 20:00,5.80093
20:00 - 20:15,5.80049
20:15 - 20:30,5.80039
20:30 - 20:45,6.500649999999999
20:45 - 21:00,6.50099
21:00 - 21:15,9.50065
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
