Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,10.0
02:15 - 02:30,10.0
02:30 - 02:45,10.0
02:45 - 03:00,10.0
03:00 - 03:15,10.0
03:15 - 03:30,10.0
03:30 - 03:45,10.0
03:45 - 04:00,10.0
04:00 - 04:15,10.0
04:15 - 04:30,10.0
04:30 - 04:45,10.0
04:45 - 05:00,10.0
05:00 - 05:15,10.0
05:15 - 05:30,10.0
05:30 - 05:45,10.0
05:45 - 06:00,10.0
06:00 - 06:15,10.0
06:15 - 06:30,10.0
06:30 - 06:45,10.0
06:45 - 07:00,10.0
07:00 - 07:15,10.0
07:15 - 07:30,10.0
07:30 - 07:45,10.0
07:45 - 08:00,10.0
08:00 - 08:15,9.00026
08:15 - 08:30,6.5004
08:30 - 08:45,5.08958
08:45 - 09:00,4.99909
09:00 - 09:15,4.41972
09:15 - 09:30,4.249890000000001
09:30 - 09:45,4.41901
09:45 - 10:00,4.50002
10:00 - 10:15,4.24918
10:15 - 10:30,4.24738
10:30 - 10:45,3.97827
10:45 - 11:00,3.9726
11:00 - 11:15,4.00092
11:15 - 11:30,4.0441199999999995
11:30 - 11:45,4.00057
11:45 - 12:00,4.09997
12:00 - 12:15,4.09908
12:15 - 12:30,4.00038
12:30 - 12:45,4.24918
12:45 - 13:00,4.09948
13:00 - 13:15,4.04415
13:15 - 13:30,4.03059
13:30 - 13:45,4.1
13:45 - 14:00,4.2495
14:00 - 14:15,4.24998
14:15 - 14:30,4.56611
14:30 - 14:45,4.77888
14:45 - 15:00,5.00474
15:00 - 15:15,4.77867
15:15 - 15:30,4.99959
15:30 - 15:45,4.46999
15:45 - 16:00,4.7781199999999995
16:00 - 16:15,4.46943
16:15 - 16:30,4.7798
16:30 - 16:45,5.5529399999999995
16:45 - 17:00,5.51011
17:00 - 17:15,5.34888
17:15 - 17:30,4.9994
17:30 - 17:45,5.34813
17:45 - 18:00,6.5005500000000005
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
