Time Block,MCP (Rs/kWh)*
00:00 - 00:15,4.68801
00:15 - 00:30,4.24802
00:30 - 00:45,3.9301
00:45 - 01:00,3.3992
01:00 - 01:15,3.30058
01:15 - 01:30,2.99945
01:30 - 01:45,2.89963
01:45 - 02:00,2.89969
02:00 - 02:15,3.0002
02:15 - 02:30,2.9483200000000003
02:30 - 02:45,2.99937
02:45 - 03:00,2.94814
03:00 - 03:15,3.00088
03:15 - 03:30,2.99912
03:30 - 03:45,2.9480399999999998
03:45 - 04:00,2.90078
04:00 - 04:15,2.94863
04:15 - 04:30,2.8999800000000002
04:30 - 04:45,2.8996399999999998
04:45 - 05:00,2.89983
05:00 - 05:15,2.76382
05:15 - 05:30,2.8005999999999998
05:30 - 05:45,3.25055
05:45 - 06:00,3.36032
06:00 - 06:15,4.50069
06:15 - 06:30,5.00002
06:30 - 06:45,5.5005500000000005
06:45 - 07:00,5.86794
07:00 - 07:15,5.7501999999999995
07:15 - 07:30,5.500979999999999
07:30 - 07:45,5.00071
07:45 - 08:00,4.5003
08:00 - 08:15,3.8578200000000002
08:15 - 08:30,3.6004
08:30 - 08:45,3.4501399999999998
08:45 - 09:00,3.0487800000000003
09:00 - 09:15,3.4505700000000004
09:15 - 09:30,3.45045
09:30 - 09:45,3.45056
09:45 - 10:00,3.39961
10:00 - 10:15,2.94878
10:15 - 10:30,2.8068299999999997
10:30 - 10:45,2.49982
10:45 - 11:00,2.49918
11:00 - 11:15,1.99976
11:15 - 11:30,1.99905
11:30 - 11:45,1.9899200000000001
11:45 - 12:00,1.99901
12:00 - 12:15,1.501
12:15 - 12:30,1.5009700000000001
12:30 - 12:45,1.64705
12:45 - 13:00,1.98907
13:00 - 13:15,1.5009400000000002
13:15 - 13:30,1.99902
13:30 - 13:45,1.99974
13:45 - 14:00,2.7811399999999997
14:00 - 14:15,2.9482600000000003
14:15 - 14:30,3.3009899999999996
14:30 - 14:45,3.73183
14:45 - 15:00,3.8572100000000002
15:00 - 15:15,4.50072
15:15 - 15:30,4.01276
15:30 - 15:45,5.47551
15:45 - 16:00,5.717899999999999
16:00 - 16:15,5.75729
16:15 - 16:30,5.98135
16:30 - 16:45,6.21105
16:45 - 17:00,6.0574200000000005
17:00 - 17:15,5.64933
17:15 - 17:30,5.82639
17:30 - 17:45,5.91934
17:45 - 18:00,5.919689999999999
18:00 - 18:15,5.5448
18:15 - 18:30,6.00038
18:30 - 18:45,6.27052
18:45 - 19:00,6.270779999999999
19:00 - 19:15,8.50015
19:15 - 19:30,7.49996
19:30 - 19:45,7.499029999999999
19:45 - 20:00,7.240600000000001
20:00 - 20:15,6.786779999999999
20:15 - 20:30,6.57003
20:30 - 20:45,6.53392
20:45 - 21:00,6.53433
21:00 - 21:15,6.56334
21:15 - 21:30,6.828600000000001
21:30 - 21:45,6.400390000000001
21:45 - 22:00,6.39646
22:00 - 22:15,6.78651
22:15 - 22:30,7.00072
22:30 - 22:45,7.2404399999999995
22:45 - 23:00,7.49933
23:00 - 23:15,7.49937
23:15 - 23:30,7.49907
23:30 - 23:45,7.49937
23:45 - 24:00,7.2403699999999995
