Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,9.11607
00:30 - 00:45,8.50032
00:45 - 01:00,8.00067
01:00 - 01:15,8.000119999999999
01:15 - 01:30,6.50037
01:30 - 01:45,6.43657
01:45 - 02:00,5.925680000000001
02:00 - 02:15,5.4994499999999995
02:15 - 02:30,5.49941
02:30 - 02:45,5.4996
02:45 - 03:00,5.49952
03:00 - 03:15,5.2917700000000005
03:15 - 03:30,5.00078
03:30 - 03:45,4.500439999999999
03:45 - 04:00,4.39981
04:00 - 04:15,4.3998
04:15 - 04:30,4.549390000000001
04:30 - 04:45,4.68831
04:45 - 05:00,5.15814
05:00 - 05:15,5.36568
05:15 - 05:30,6.50069
05:30 - 05:45,8.99983
05:45 - 06:00,10.0
06:00 - 06:15,10.0
06:15 - 06:30,10.0
06:30 - 06:45,10.0
06:45 - 07:00,10.0
07:00 - 07:15,10.0
07:15 - 07:30,10.0
07:30 - 07:45,10.0
07:45 - 08:00,10.0
08:00 - 08:15,5.50036
08:15 - 08:30,5.50047
08:30 - 08:45,5.49923
08:45 - 09:00,4.6308
09:00 - 09:15,4.688140000000001
09:15 - 09:30,5.1582799999999995
09:30 - 09:45,5.3899099999999995
09:45 - 10:00,5.499479999999999
10:00 - 10:15,5.49929
10:15 - 10:30,5.28992
10:30 - 10:45,5.28965
10:45 - 11:00,5.1586099999999995
11:00 - 11:15,4.5498199999999995
11:15 - 11:30,4.6234399999999996
11:30 - 11:45,4.5499600000000004
11:45 - 12:00,4.62384
12:00 - 12:15,4.99973
12:15 - 12:30,5.158060000000001
12:30 - 12:45,5.158
12:45 - 13:00,4.99962
13:00 - 13:15,4.5492
13:15 - 13:30,4.46538
13:30 - 13:45,4.62311
13:45 - 14:00,4.6234399999999996
14:00 - 14:15,4.54962
14:15 - 14:30,4.9992600000000005
14:30 - 14:45,5.49959
14:45 - 15:00,5.555020000000001
15:00 - 15:15,6.85
15:15 - 15:30,9.6009
15:30 - 15:45,9.93762
15:45 - 16:00,10.0
16:00 - 16:15,10.0
16:15 - 16:30,10.0
16:30 - 16:45,10.0
16:45 - 17:00,10.0
17:00 - 17:15,10.0
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
