Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,4.8007100000000005
01:15 - 01:30,4.79931
01:30 - 01:45,4.46904
01:45 - 02:00,4.181100000000001
02:00 - 02:15,4.1096
02:15 - 02:30,4.0394
02:30 - 02:45,4.00079
02:45 - 03:00,3.97965
03:00 - 03:15,3.97939
03:15 - 03:30,3.97932
03:30 - 03:45,3.979
03:45 - 04:00,3.64988
04:00 - 04:15,3.54675
04:15 - 04:30,3.6001999999999996
04:30 - 04:45,3.6008299999999998
04:45 - 05:00,3.54695
05:00 - 05:15,3.6494400000000002
05:15 - 05:30,3.99946
05:30 - 05:45,4.0749
05:45 - 06:00,4.13987
06:00 - 06:15,4.22819
06:15 - 06:30,4.33929
06:30 - 06:45,4.18313
06:45 - 07:00,4.03996
07:00 - 07:15,4.00088
07:15 - 07:30,3.8695999999999997
07:30 - 07:45,3.68514
07:45 - 08:00,3.4594899999999997
08:00 - 08:15,3.28404
08:15 - 08:30,3.1509899999999997
08:30 - 08:45,3.0939
08:45 - 09:00,3.09331
09:00 - 09:15,3.01201
09:15 - 09:30,3.00019
09:30 - 09:45,2.6492600000000004
09:45 - 10:00,2.6394
10:00 - 10:15,2.50046
10:15 - 10:30,2.32052
10:30 - 10:45,2.36942
10:45 - 11:00,2.36986
11:00 - 11:15,2.36935
11:15 - 11:30,2.36985
11:30 - 11:45,2.50027
11:45 - 12:00,2.6005
12:00 - 12:15,2.32036
12:15 - 12:30,2.29974
12:30 - 12:45,2.2402100000000003
12:45 - 13:00,2.16894
13:00 - 13:15,2.16811
13:15 - 13:30,2.2129499999999998
13:30 - 13:45,2.36953
13:45 - 14:00,2.60031
14:00 - 14:15,3.0790300000000004
14:15 - 14:30,3.093
14:30 - 14:45,3.07988
14:45 - 15:00,3.07986
15:00 - 15:15,3.09384
15:15 - 15:30,3.14055
15:30 - 15:45,3.349
15:45 - 16:00,3.34965
16:00 - 16:15,3.58952
16:15 - 16:30,3.6856
16:30 - 16:45,3.8005
16:45 - 17:00,4.11153
17:00 - 17:15,4.17603
17:15 - 17:30,4.37429
17:30 - 17:45,9.93407
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
