Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.18598
00:15 - 00:30,3.18539
00:30 - 00:45,3.1205100000000003
00:45 - 01:00,3.1106100000000003
01:00 - 01:15,2.9996199999999997
01:15 - 01:30,2.9920999999999998
01:30 - 01:45,2.95012
01:45 - 02:00,2.89097
02:00 - 02:15,2.8408
02:15 - 02:30,2.838
02:30 - 02:45,2.83788
02:45 - 03:00,2.83733
03:00 - 03:15,2.837
03:15 - 03:30,2.77284
03:30 - 03:45,2.83716
03:45 - 04:00,2.83704
04:00 - 04:15,2.6296
04:15 - 04:30,2.8375
04:30 - 04:45,2.8904
04:45 - 05:00,2.9920999999999998
05:00 - 05:15,3.18592
05:15 - 05:30,3.2831599999999996
05:30 - 05:45,3.3139000000000003
05:45 - 06:00,3.33052
06:00 - 06:15,3.64397
06:15 - 06:30,3.7005
06:30 - 06:45,3.91072
06:45 - 07:00,4.07913
07:00 - 07:15,5.260149999999999
07:15 - 07:30,5.2802299999999995
07:30 - 07:45,5.30924
07:45 - 08:00,5.3099799999999995
08:00 - 08:15,5.26096
08:15 - 08:30,5.260260000000001
08:30 - 08:45,4.99972
08:45 - 09:00,4.65829
09:00 - 09:15,4.563890000000001
09:15 - 09:30,4.56339
09:30 - 09:45,4.301
09:45 - 10:00,3.9991
10:00 - 10:15,3.73017
10:15 - 10:30,3.55609
10:30 - 10:45,3.60012
10:45 - 11:00,3.59673
11:00 - 11:15,3.52582
11:15 - 11:30,3.39727
11:30 - 11:45,3.44761
11:45 - 12:00,3.39577
12:00 - 12:15,3.3959099999999998
12:15 - 12:30,3.38679
12:30 - 12:45,3.33092
12:45 - 13:00,3.18571
13:00 - 13:15,2.98481
13:15 - 13:30,2.98857
13:30 - 13:45,2.9925900000000003
13:45 - 14:00,3.0000500000000003
14:00 - 14:15,3.0507
14:15 - 14:30,3.1106599999999998
14:30 - 14:45,3.31633
14:45 - 15:00,3.31656
15:00 - 15:15,3.3161300000000002
15:15 - 15:30,3.3269499999999996
15:30 - 15:45,3.33112
15:45 - 16:00,3.5257899999999998
16:00 - 16:15,3.8208699999999998
16:15 - 16:30,3.8991100000000003
16:30 - 16:45,3.99927
16:45 - 17:00,3.99992
17:00 - 17:15,3.65896
17:15 - 17:30,3.65855
17:30 - 17:45,3.6581900000000003
17:45 - 18:00,3.65806
18:00 - 18:15,3.835
18:15 - 18:30,4.07936
18:30 - 18:45,4.5635
18:45 - 19:00,4.50092
19:00 - 19:15,4.56392
19:15 - 19:30,4.658399999999999
19:30 - 19:45,4.65808
19:45 - 20:00,4.4690900000000005
20:00 - 20:15,4.20026
20:15 - 20:30,4.07982
20:30 - 20:45,3.99901
20:45 - 21:00,3.7897600000000002
21:00 - 21:15,3.74322
21:15 - 21:30,3.65856
21:30 - 21:45,3.6585199999999998
21:45 - 22:00,3.6582199999999996
22:00 - 22:15,3.56998
22:15 - 22:30,3.52596
22:30 - 22:45,3.50965
22:45 - 23:00,3.52595
23:00 - 23:15,3.46073
23:15 - 23:30,3.52533
23:30 - 23:45,3.54033
23:45 - 24:00,3.59084
