Time Block,MCP (Rs/kWh)*
00:00 - 00:15,5.52901
00:15 - 00:30,5.423439999999999
00:30 - 00:45,5.02942
00:45 - 01:00,5.00925
01:00 - 01:15,4.99965
01:15 - 01:30,4.999560000000001
01:30 - 01:45,4.99921
01:45 - 02:00,4.81838
02:00 - 02:15,4.50004
02:15 - 02:30,4.50087
02:30 - 02:45,4.58217
02:45 - 03:00,4.582199999999999
03:00 - 03:15,4.50042
03:15 - 03:30,4.49901
03:30 - 03:45,4.490810000000001
03:45 - 04:00,4.4905
04:00 - 04:15,4.49001
04:15 - 04:30,4.49024
04:30 - 04:45,4.49052
04:45 - 05:00,4.4909
05:00 - 05:15,4.5896300000000005
05:15 - 05:30,4.58932
05:30 - 05:45,4.99982
05:45 - 06:00,5.00015
06:00 - 06:15,4.999680000000001
06:15 - 06:30,5.150510000000001
06:30 - 06:45,5.00925
06:45 - 07:00,5.00039
07:00 - 07:15,4.72989
07:15 - 07:30,4.55456
07:30 - 07:45,4.40013
07:45 - 08:00,4.00231
08:00 - 08:15,3.9090700000000003
08:15 - 08:30,3.66048
08:30 - 08:45,3.55038
08:45 - 09:00,3.51029
09:00 - 09:15,3.49927
09:15 - 09:30,3.49067
09:30 - 09:45,3.47052
09:45 - 10:00,3.38056
10:00 - 10:15,2.99976
10:15 - 10:30,2.98902
10:30 - 10:45,2.9194299999999997
10:45 - 11:00,2.9404899999999996
11:00 - 11:15,2.8836399999999998
11:15 - 11:30,2.88358
11:30 - 11:45,2.8833800000000003
11:45 - 12:00,2.84994
12:00 - 12:15,2.78921
12:15 - 12:30,2.7497
12:30 - 12:45,2.7496799999999997
12:45 - 13:00,2.74959
13:00 - 13:15,2.6796599999999997
13:15 - 13:30,2.67944
13:30 - 13:45,2.7108499999999998
13:45 - 14:00,2.8831599999999997
14:00 - 14:15,2.9271599999999998
14:15 - 14:30,3.10979
14:30 - 14:45,3.26548
14:45 - 15:00,3.31783
15:00 - 15:15,3.41445
15:15 - 15:30,3.4907600000000003
15:30 - 15:45,3.51023
15:45 - 16:00,3.67412
16:00 - 16:15,4.00068
16:15 - 16:30,4.17905
16:30 - 16:45,4.49009
16:45 - 17:00,4.49904
17:00 - 17:15,4.17996
17:15 - 17:30,4.49064
17:30 - 17:45,4.49066
17:45 - 18:00,4.49043
18:00 - 18:15,4.00201
18:15 - 18:30,4.50087
18:30 - 18:45,4.90085
18:45 - 19:00,5.500109999999999
19:00 - 19:15,6.0289399999999995
19:15 - 19:30,6.02852
19:30 - 19:45,5.50538
19:45 - 20:00,5.50036
20:00 - 20:15,4.99962
20:15 - 20:30,4.9997
20:30 - 20:45,5.0
20:45 - 21:00,4.99988
21:00 - 21:15,5.000859999999999
21:15 - 21:30,5.00979
21:30 - 21:45,5.00017
21:45 - 22:00,4.9997
22:00 - 22:15,5.00061
22:15 - 22:30,5.219600000000001
22:30 - 22:45,5.529100000000001
22:45 - 23:00,5.52984
23:00 - 23:15,6.50062
23:15 - 23:30,6.99959
23:30 - 23:45,10.0
23:45 - 24:00,10.0
