Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,9.9995
02:15 - 02:30,8.00097
02:30 - 02:45,7.49918
02:45 - 03:00,6.50038
03:00 - 03:15,6.50016
03:15 - 03:30,6.5000100000000005
03:30 - 03:45,6.27074
03:45 - 04:00,6.00051
04:00 - 04:15,6.00046
04:15 - 04:30,6.00003
04:30 - 04:45,6.00028
04:45 - 05:00,6.00025
05:00 - 05:15,6.00096
05:15 - 05:30,7.0007399999999995
05:30 - 05:45,7.47982
05:45 - 06:00,7.75017
06:00 - 06:15,8.999799999999999
06:15 - 06:30,10.0
06:30 - 06:45,10.0
06:45 - 07:00,10.0
07:00 - 07:15,10.0
07:15 - 07:30,10.0
07:30 - 07:45,10.0
07:45 - 08:00,8.00099
08:00 - 08:15,5.36059
08:15 - 08:30,5.357939999999999
08:30 - 08:45,5.05081
08:45 - 09:00,5.299060000000001
09:00 - 09:15,5.23116
09:15 - 09:30,5.47529
09:30 - 09:45,5.42588
09:45 - 10:00,5.649100000000001
10:00 - 10:15,5.47581
10:15 - 10:30,5.40461
10:30 - 10:45,5.275189999999999
10:45 - 11:00,5.27597
11:00 - 11:15,4.952850000000001
11:15 - 11:30,4.6206000000000005
11:30 - 11:45,4.55018
11:45 - 12:00,4.542140000000001
12:00 - 12:15,4.62033
12:15 - 12:30,4.542020000000001
12:30 - 12:45,5.00013
12:45 - 13:00,5.00033
13:00 - 13:15,4.82037
13:15 - 13:30,4.8202799999999995
13:30 - 13:45,5.25054
13:45 - 14:00,5.29901
14:00 - 14:15,5.75093
14:15 - 14:30,6.0007399999999995
14:30 - 14:45,6.50008
14:45 - 15:00,6.50013
15:00 - 15:15,6.50033
15:15 - 15:30,6.50057
15:30 - 15:45,6.65052
15:45 - 16:00,7.1007299999999995
16:00 - 16:15,6.9643999999999995
16:15 - 16:30,7.66357
16:30 - 16:45,10.0
16:45 - 17:00,7.25347
17:00 - 17:15,7.90843
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
