Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,10.0
02:15 - 02:30,10.0
02:30 - 02:45,10.0
02:45 - 03:00,10.0
03:00 - 03:15,10.0
03:15 - 03:30,10.0
03:30 - 03:45,9.999139999999999
03:45 - 04:00,9.99834
04:00 - 04:15,8.66004
04:15 - 04:30,8.660020000000001
04:30 - 04:45,9.99817
04:45 - 05:00,9.9985
05:00 - 05:15,6.00048
05:15 - 05:30,8.18001
05:30 - 05:45,8.18024
05:45 - 06:00,8.1803
06:00 - 06:15,9.99822
06:15 - 06:30,9.99822
06:30 - 06:45,8.18078
06:45 - 07:00,7.0008
07:00 - 07:15,4.55025
07:15 - 07:30,4.3770500000000006
07:30 - 07:45,4.12664
07:45 - 08:00,3.58794
08:00 - 08:15,3.55017
08:15 - 08:30,3.54761
08:30 - 08:45,3.43071
08:45 - 09:00,3.301
09:00 - 09:15,3.1999299999999997
09:15 - 09:30,3.00071
09:30 - 09:45,2.99933
09:45 - 10:00,2.92035
10:00 - 10:15,2.87013
10:15 - 10:30,2.50074
10:30 - 10:45,2.7058
10:45 - 11:00,2.7058
11:00 - 11:15,2.8901999999999997
11:15 - 11:30,3.00007
11:30 - 11:45,3.00015
11:45 - 12:00,2.99917
12:00 - 12:15,2.19978
12:15 - 12:30,2.51271
12:30 - 12:45,2.47097
12:45 - 13:00,2.40108
13:00 - 13:15,1.99969
13:15 - 13:30,1.9999200000000001
13:30 - 13:45,2.6585199999999998
13:45 - 14:00,3.28896
14:00 - 14:15,3.4086999999999996
14:15 - 14:30,3.45091
14:30 - 14:45,3.54756
14:45 - 15:00,3.55096
15:00 - 15:15,3.5686
15:15 - 15:30,3.60439
15:30 - 15:45,4.03404
15:45 - 16:00,4.37729
16:00 - 16:15,4.37727
16:15 - 16:30,4.37734
16:30 - 16:45,4.614109999999999
16:45 - 17:00,4.61461
17:00 - 17:15,4.37781
17:15 - 17:30,4.37794
17:30 - 17:45,4.377680000000001
17:45 - 18:00,4.50063
18:00 - 18:15,4.7703500000000005
18:15 - 18:30,4.7401599999999995
18:30 - 18:45,5.38576
18:45 - 19:00,5.45022
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
