Time Block,MCP (Rs/kWh)*
00:00 - 00:15,4.27939
00:15 - 00:30,4.19708
00:30 - 00:45,4.04949
00:45 - 01:00,3.96958
01:00 - 01:15,3.86373
01:15 - 01:30,3.7796
01:30 - 01:45,3.56973
01:45 - 02:00,3.6472800000000003
02:00 - 02:15,3.50004
02:15 - 02:30,3.30044
02:30 - 02:45,3.27904
02:45 - 03:00,3.2106399999999997
03:00 - 03:15,3.00096
03:15 - 03:30,3.00061
03:30 - 03:45,3.00039
03:45 - 04:00,3.00029
04:00 - 04:15,3.0003200000000003
04:15 - 04:30,3.0005900000000003
04:30 - 04:45,3.00003
04:45 - 05:00,3.00025
05:00 - 05:15,2.85007
05:15 - 05:30,2.86098
05:30 - 05:45,3.0009
05:45 - 06:00,3.2103200000000003
06:00 - 06:15,3.50099
06:15 - 06:30,3.5622399999999996
06:30 - 06:45,3.5620700000000003
06:45 - 07:00,3.5
07:00 - 07:15,3.22939
07:15 - 07:30,3.0785500000000003
07:30 - 07:45,3.05518
07:45 - 08:00,3.00071
08:00 - 08:15,2.9570100000000004
08:15 - 08:30,2.6988600000000003
08:30 - 08:45,2.5839899999999996
08:45 - 09:00,2.1128299999999998
09:00 - 09:15,2.15062
09:15 - 09:30,2.47689
09:30 - 09:45,2.2709099999999998
09:45 - 10:00,2.27073
10:00 - 10:15,2.1395500000000003
10:15 - 10:30,2.15077
10:30 - 10:45,2.4706799999999998
10:45 - 11:00,2.27079
11:00 - 11:15,2.27084
11:15 - 11:30,2.13963
11:30 - 11:45,1.9996099999999999
11:45 - 12:00,1.99971
12:00 - 12:15,1.99952
12:15 - 12:30,1.99967
12:30 - 12:45,1.99962
12:45 - 13:00,1.87506
13:00 - 13:15,1.6401700000000001
13:15 - 13:30,1.64067
13:30 - 13:45,1.85023
13:45 - 14:00,1.99963
14:00 - 14:15,2.2702199999999997
14:15 - 14:30,2.50039
14:30 - 14:45,2.5001100000000003
14:45 - 15:00,2.50075
15:00 - 15:15,2.4351700000000003
15:15 - 15:30,2.55852
15:30 - 15:45,2.6511
15:45 - 16:00,2.8799099999999997
16:00 - 16:15,2.9576700000000002
16:15 - 16:30,3.05064
16:30 - 16:45,3.0558400000000003
16:45 - 17:00,3.0555100000000004
17:00 - 17:15,3.0727800000000003
17:15 - 17:30,3.05583
17:30 - 17:45,3.05598
17:45 - 18:00,3.0506599999999997
18:00 - 18:15,3.50008
18:15 - 18:30,3.56249
18:30 - 18:45,4.04905
18:45 - 19:00,4.99916
19:00 - 19:15,9.52927
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,9.52993
23:15 - 23:30,9.52951
23:30 - 23:45,9.52939
23:45 - 24:00,9.52935
