Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.50089
00:15 - 00:30,3.5257199999999997
00:30 - 00:45,3.52516
00:45 - 01:00,3.4695
01:00 - 01:15,3.35775
01:15 - 01:30,3.18072
01:30 - 01:45,3.09006
01:45 - 02:00,3.0764699999999996
02:00 - 02:15,3.05043
02:15 - 02:30,3.02129
02:30 - 02:45,2.99985
02:45 - 03:00,2.97311
03:00 - 03:15,2.90196
03:15 - 03:30,2.916
03:30 - 03:45,2.93046
03:45 - 04:00,2.97319
04:00 - 04:15,3.00468
04:15 - 04:30,3.05074
04:30 - 04:45,3.07633
04:45 - 05:00,3.15046
05:00 - 05:15,3.46974
05:15 - 05:30,3.5255900000000002
05:30 - 05:45,3.60933
05:45 - 06:00,3.64786
06:00 - 06:15,4.10921
06:15 - 06:30,5.50037
06:30 - 06:45,6.07916
06:45 - 07:00,8.99982
07:00 - 07:15,10.0
07:15 - 07:30,10.0
07:30 - 07:45,10.0
07:45 - 08:00,10.0
08:00 - 08:15,10.0
08:15 - 08:30,10.0
08:30 - 08:45,10.0
08:45 - 09:00,10.0
09:00 - 09:15,10.0
09:15 - 09:30,10.0
09:30 - 09:45,10.0
09:45 - 10:00,10.0
10:00 - 10:15,10.0
10:15 - 10:30,10.0
10:30 - 10:45,10.0
10:45 - 11:00,10.0
11:00 - 11:15,8.000539999999999
11:15 - 11:30,7.00024
11:30 - 11:45,6.00013
11:45 - 12:00,4.9997
12:00 - 12:15,4.35018
12:15 - 12:30,4.28071
12:30 - 12:45,4.10049
12:45 - 13:00,3.89945
13:00 - 13:15,3.4902800000000003
13:15 - 13:30,3.30091
13:30 - 13:45,3.56079
13:45 - 14:00,3.61022
14:00 - 14:15,3.5928299999999997
14:15 - 14:30,3.56035
14:30 - 14:45,3.56081
14:45 - 15:00,3.59217
15:00 - 15:15,3.58052
15:15 - 15:30,3.8002399999999996
15:30 - 15:45,4.4689499999999995
15:45 - 16:00,4.49918
16:00 - 16:15,6.0007600000000005
16:15 - 16:30,7.00005
16:30 - 16:45,10.0
16:45 - 17:00,10.0
17:00 - 17:15,10.0
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,9.00049
20:15 - 20:30,8.00031
20:30 - 20:45,6.700069999999999
20:45 - 21:00,5.42219
21:00 - 21:15,4.99932
21:15 - 21:30,4.52598
21:30 - 21:45,4.48954
21:45 - 22:00,4.30765
22:00 - 22:15,3.65066
22:15 - 22:30,3.6195500000000003
22:30 - 22:45,3.61951
22:45 - 23:00,3.61922
23:00 - 23:15,3.43829
23:15 - 23:30,3.50952
23:30 - 23:45,3.52535
23:45 - 24:00,3.4906599999999997
