Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,10.0
02:15 - 02:30,10.0
02:30 - 02:45,10.0
02:45 - 03:00,10.0
03:00 - 03:15,10.0
03:15 - 03:30,10.0
03:30 - 03:45,10.0
03:45 - 04:00,10.0
04:00 - 04:15,10.0
04:15 - 04:30,10.0
04:30 - 04:45,10.0
04:45 - 05:00,10.0
05:00 - 05:15,6.50077
05:15 - 05:30,7.19001
05:30 - 05:45,7.1905
05:45 - 06:00,7.213
06:00 - 06:15,9.99961
06:15 - 06:30,10.0
06:30 - 06:45,10.0
06:45 - 07:00,10.0
07:00 - 07:15,10.0
07:15 - 07:30,7.9996
07:30 - 07:45,6.7004399999999995
07:45 - 08:00,6.50095
08:00 - 08:15,5.50066
08:15 - 08:30,5.50041
08:30 - 08:45,4.80044
08:45 - 09:00,4.50014
09:00 - 09:15,4.49907
09:15 - 09:30,4.31027
09:30 - 09:45,3.69876
09:45 - 10:00,3.50003
10:00 - 10:15,3.38699
10:15 - 10:30,3.38496
10:30 - 10:45,3.3730599999999997
10:45 - 11:00,3.34065
11:00 - 11:15,3.3406
11:15 - 11:30,3.34096
11:30 - 11:45,3.34054
11:45 - 12:00,3.3404000000000003
12:00 - 12:15,3.34043
12:15 - 12:30,3.3403400000000003
12:30 - 12:45,3.25076
12:45 - 13:00,3.2474499999999997
13:00 - 13:15,3.24056
13:15 - 13:30,3.09588
13:30 - 13:45,3.06433
13:45 - 14:00,3.10908
14:00 - 14:15,3.37302
14:15 - 14:30,3.37394
14:30 - 14:45,3.38412
14:45 - 15:00,3.38637
15:00 - 15:15,3.43088
15:15 - 15:30,3.65081
15:30 - 15:45,4.130109999999999
15:45 - 16:00,4.3001700000000005
16:00 - 16:15,4.30033
16:15 - 16:30,4.499899999999999
16:30 - 16:45,4.80042
16:45 - 17:00,4.80023
17:00 - 17:15,5.1007299999999995
17:15 - 17:30,4.80028
17:30 - 17:45,4.78087
17:45 - 18:00,4.80001
18:00 - 18:15,6.230270000000001
18:15 - 18:30,6.50041
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
