Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,8.873709999999999
01:30 - 01:45,8.50042
01:45 - 02:00,8.44582
02:00 - 02:15,7.50003
02:15 - 02:30,7.35926
02:30 - 02:45,6.99847
02:45 - 03:00,6.92957
03:00 - 03:15,5.2893
03:15 - 03:30,5.49913
03:30 - 03:45,5.49934
03:45 - 04:00,5.49959
04:00 - 04:15,5.5
04:15 - 04:30,6.97549
04:30 - 04:45,7.114850000000001
04:45 - 05:00,7.359319999999999
05:00 - 05:15,8.500879999999999
05:15 - 05:30,8.50047
05:30 - 05:45,8.50006
05:45 - 06:00,8.49955
06:00 - 06:15,7.17006
06:15 - 06:30,6.92942
06:30 - 06:45,6.09995
06:45 - 07:00,5.070390000000001
07:00 - 07:15,4.9280100000000004
07:15 - 07:30,4.09275
07:30 - 07:45,3.7729
07:45 - 08:00,3.53543
08:00 - 08:15,3.51975
08:15 - 08:30,3.51907
08:30 - 08:45,3.5194099999999997
08:45 - 09:00,3.35825
09:00 - 09:15,3.35873
09:15 - 09:30,3.5194099999999997
09:30 - 09:45,3.35825
09:45 - 10:00,3.3048800000000003
10:00 - 10:15,3.25087
10:15 - 10:30,3.20039
10:30 - 10:45,2.76036
10:45 - 11:00,2.70186
11:00 - 11:15,2.66919
11:15 - 11:30,2.5500700000000003
11:30 - 11:45,2.63233
11:45 - 12:00,2.50081
12:00 - 12:15,2.39975
12:15 - 12:30,2.4001
12:30 - 12:45,2.2249
12:45 - 13:00,2.22477
13:00 - 13:15,2.13943
13:15 - 13:30,2.13936
13:30 - 13:45,2.13929
13:45 - 14:00,2.13925
14:00 - 14:15,2.22418
14:15 - 14:30,2.22462
14:30 - 14:45,2.39924
14:45 - 15:00,2.62925
15:00 - 15:15,2.66909
15:15 - 15:30,2.70716
15:30 - 15:45,2.81562
15:45 - 16:00,2.87194
16:00 - 16:15,2.87115
16:15 - 16:30,3.0008600000000003
16:30 - 16:45,3.30068
16:45 - 17:00,3.30435
17:00 - 17:15,3.30414
17:15 - 17:30,3.30414
17:30 - 17:45,3.31346
17:45 - 18:00,3.63798
18:00 - 18:15,4.2390799999999995
18:15 - 18:30,4.609229999999999
18:30 - 18:45,4.83934
18:45 - 19:00,5.28967
19:00 - 19:15,6.8995299999999995
19:15 - 19:30,6.80024
19:30 - 19:45,6.0992
19:45 - 20:00,5.6493
20:00 - 20:15,5.50015
20:15 - 20:30,6.0993
20:30 - 20:45,6.3724799999999995
20:45 - 21:00,6.99854
21:00 - 21:15,6.36773
21:15 - 21:30,6.554279999999999
21:30 - 21:45,6.27959
21:45 - 22:00,6.17437
22:00 - 22:15,6.9989300000000005
22:15 - 22:30,7.9738999999999995
22:30 - 22:45,8.04929
22:45 - 23:00,7.99939
23:00 - 23:15,6.99937
23:15 - 23:30,7.35981
23:30 - 23:45,7.50012
23:45 - 24:00,7.50007
