Time Block,MCP (Rs/kWh)*
00:00 - 00:15,4.99982
00:15 - 00:30,4.01086
00:30 - 00:45,4.01062
00:45 - 01:00,3.8694699999999997
01:00 - 01:15,3.96986
01:15 - 01:30,3.8576799999999998
01:30 - 01:45,3.8575
01:45 - 02:00,3.7319899999999997
02:00 - 02:15,3.85746
02:15 - 02:30,3.85713
02:30 - 02:45,3.73105
02:45 - 03:00,3.4776
03:00 - 03:15,3.45087
03:15 - 03:30,3.37923
03:30 - 03:45,3.2811999999999997
03:45 - 04:00,3.27654
04:00 - 04:15,3.26166
04:15 - 04:30,3.2589099999999998
04:30 - 04:45,3.27137
04:45 - 05:00,3.45075
05:00 - 05:15,3.45004
05:15 - 05:30,3.73156
05:30 - 05:45,3.8579899999999996
05:45 - 06:00,4.5493999999999994
06:00 - 06:15,4.805
06:15 - 06:30,5.00049
06:30 - 06:45,5.00037
06:45 - 07:00,5.000109999999999
07:00 - 07:15,3.8693899999999997
07:15 - 07:30,3.75857
07:30 - 07:45,3.62437
07:45 - 08:00,3.62405
08:00 - 08:15,3.44152
08:15 - 08:30,3.31969
08:30 - 08:45,3.26492
08:45 - 09:00,3.26782
09:00 - 09:15,3.41423
09:15 - 09:30,3.45066
09:30 - 09:45,3.45083
09:45 - 10:00,3.30588
10:00 - 10:15,3.25925
10:15 - 10:30,3.2590500000000002
10:30 - 10:45,3.18429
10:45 - 11:00,3.13048
11:00 - 11:15,3.1128299999999998
11:15 - 11:30,3.05119
11:30 - 11:45,3.02623
11:45 - 12:00,2.80049
12:00 - 12:15,2.7771
12:15 - 12:30,2.80008
12:30 - 12:45,2.7045700000000004
12:45 - 13:00,2.4691799999999997
13:00 - 13:15,2.46425
13:15 - 13:30,2.46427
13:30 - 13:45,2.6745900000000002
13:45 - 14:00,2.70485
14:00 - 14:15,2.75177
14:15 - 14:30,3.02623
14:30 - 14:45,3.1851
14:45 - 15:00,3.20325
15:00 - 15:15,3.25554
15:15 - 15:30,3.45073
15:30 - 15:45,3.7009600000000002
15:45 - 16:00,3.7495
16:00 - 16:15,3.6246300000000002
16:15 - 16:30,3.74964
16:30 - 16:45,3.85756
16:45 - 17:00,4.08964
17:00 - 17:15,4.00068
17:15 - 17:30,4.08943
17:30 - 17:45,4.21917
17:45 - 18:00,5.00088
18:00 - 18:15,4.99986
18:15 - 18:30,5.717770000000001
18:30 - 18:45,6.50051
18:45 - 19:00,7.50051
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,6.51078
22:15 - 22:30,7.60658
22:30 - 22:45,6.510890000000001
22:45 - 23:00,6.7861199999999995
23:00 - 23:15,6.78688
23:15 - 23:30,6.5100299999999995
23:30 - 23:45,6.000319999999999
23:45 - 24:00,5.5004
