Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,10.0
02:15 - 02:30,10.0
02:30 - 02:45,9.865120000000001
02:45 - 03:00,8.50006
03:00 - 03:15,7.50042
03:15 - 03:30,7.00041
03:30 - 03:45,7.0000100000000005
03:45 - 04:00,6.50012
04:00 - 04:15,7.00024
04:15 - 04:30,7.00038
04:30 - 04:45,7.000310000000001
04:45 - 05:00,7.000319999999999
05:00 - 05:15,7.0005
05:15 - 05:30,7.00051
05:30 - 05:45,7.00045
05:45 - 06:00,7.0003400000000005
06:00 - 06:15,5.2507399999999995
06:15 - 06:30,5.09905
06:30 - 06:45,4.69803
06:45 - 07:00,4.35881
07:00 - 07:15,4.0501700000000005
07:15 - 07:30,3.94287
07:30 - 07:45,3.99905
07:45 - 08:00,3.50096
08:00 - 08:15,3.3508299999999998
08:15 - 08:30,3.29211
08:30 - 08:45,3.2484499999999996
08:45 - 09:00,3.05573
09:00 - 09:15,3.2496
09:15 - 09:30,3.24994
09:30 - 09:45,3.24894
09:45 - 10:00,3.24865
10:00 - 10:15,3.21932
10:15 - 10:30,3.2804699999999998
10:30 - 10:45,3.3448800000000003
10:45 - 11:00,3.34544
11:00 - 11:15,3.0225500000000003
11:15 - 11:30,3.1589699999999996
11:30 - 11:45,3.29138
11:45 - 12:00,3.34529
12:00 - 12:15,3.32486
12:15 - 12:30,3.35536
12:30 - 12:45,3.37418
12:45 - 13:00,3.39274
13:00 - 13:15,3.00021
13:15 - 13:30,3.2191799999999997
13:30 - 13:45,3.39216
13:45 - 14:00,3.50062
14:00 - 14:15,3.9421999999999997
14:15 - 14:30,3.99955
14:30 - 14:45,4.2494700000000005
14:45 - 15:00,4.412739999999999
15:00 - 15:15,4.4124
15:15 - 15:30,4.7900100000000005
15:30 - 15:45,4.999350000000001
15:45 - 16:00,5.06102
16:00 - 16:15,4.999140000000001
16:15 - 16:30,4.99995
16:30 - 16:45,5.00028
16:45 - 17:00,5.00059
17:00 - 17:15,5.75056
17:15 - 17:30,5.7502200000000006
17:30 - 17:45,5.75017
17:45 - 18:00,5.70074
18:00 - 18:15,5.75024
18:15 - 18:30,6.50007
18:30 - 18:45,6.50091
18:45 - 19:00,7.50009
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
