Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,5.420100000000001
01:45 - 02:00,5.00037
02:00 - 02:15,4.34005
02:15 - 02:30,4.26903
02:30 - 02:45,4.24584
02:45 - 03:00,4.01944
03:00 - 03:15,4.1559099999999995
03:15 - 03:30,3.99926
03:30 - 03:45,3.90956
03:45 - 04:00,3.80032
04:00 - 04:15,3.90923
04:15 - 04:30,3.99933
04:30 - 04:45,3.98991
04:45 - 05:00,3.90986
05:00 - 05:15,4.19909
05:15 - 05:30,4.07018
05:30 - 05:45,4.0291
05:45 - 06:00,4.0341
06:00 - 06:15,3.99948
06:15 - 06:30,4.019010000000001
06:30 - 06:45,3.90922
06:45 - 07:00,3.7509
07:00 - 07:15,3.65498
07:15 - 07:30,3.59991
07:30 - 07:45,3.61904
07:45 - 08:00,3.55944
08:00 - 08:15,3.63063
08:15 - 08:30,3.57606
08:30 - 08:45,3.4703600000000003
08:45 - 09:00,3.04918
09:00 - 09:15,3.25284
09:15 - 09:30,3.00057
09:30 - 09:45,3.3574499999999996
09:45 - 10:00,3.33936
10:00 - 10:15,3.10044
10:15 - 10:30,3.3396999999999997
10:30 - 10:45,3.33988
10:45 - 11:00,3.33968
11:00 - 11:15,2.60052
11:15 - 11:30,2.6997
11:30 - 11:45,2.71007
11:45 - 12:00,2.85042
12:00 - 12:15,2.7127600000000003
12:15 - 12:30,2.7908600000000003
12:30 - 12:45,2.8008699999999997
12:45 - 13:00,2.94017
13:00 - 13:15,2.00072
13:15 - 13:30,2.00033
13:30 - 13:45,2.80056
13:45 - 14:00,3.5103299999999997
14:00 - 14:15,3.74194
14:15 - 14:30,3.80035
14:30 - 14:45,3.80097
14:45 - 15:00,3.88077
15:00 - 15:15,3.88022
15:15 - 15:30,3.94254
15:30 - 15:45,3.94243
15:45 - 16:00,4.0750399999999996
16:00 - 16:15,3.94289
16:15 - 16:30,3.98933
16:30 - 16:45,4.01965
16:45 - 17:00,4.00059
17:00 - 17:15,3.30063
17:15 - 17:30,3.5009
17:30 - 17:45,3.5000500000000003
17:45 - 18:00,3.30095
18:00 - 18:15,3.47031
18:15 - 18:30,3.61931
18:30 - 18:45,4.19949
18:45 - 19:00,4.9899700000000005
19:00 - 19:15,4.98961
19:15 - 19:30,5.989649999999999
19:30 - 19:45,9.99031
19:45 - 20:00,9.9908
20:00 - 20:15,9.991
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
