Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.00479
00:15 - 00:30,3.00481
00:30 - 00:45,3.00475
00:45 - 01:00,3.0047800000000002
01:00 - 01:15,3.0045100000000002
01:15 - 01:30,3.00429
01:30 - 01:45,3.00079
01:45 - 02:00,3.00042
02:00 - 02:15,2.99979
02:15 - 02:30,2.99938
02:30 - 02:45,2.91096
02:45 - 03:00,2.90964
03:00 - 03:15,2.8005
03:15 - 03:30,2.80004
03:30 - 03:45,2.7004699999999997
03:45 - 04:00,2.8007
04:00 - 04:15,2.85048
04:15 - 04:30,3.0002600000000004
04:30 - 04:45,3.00447
04:45 - 05:00,3.00466
05:00 - 05:15,3.2509099999999997
05:15 - 05:30,3.27373
05:30 - 05:45,3.61952
05:45 - 06:00,3.52387
06:00 - 06:15,3.5605
06:15 - 06:30,3.56004
06:30 - 06:45,3.56065
06:45 - 07:00,3.57033
07:00 - 07:15,3.71827
07:15 - 07:30,3.71855
07:30 - 07:45,3.7186999999999997
07:45 - 08:00,4.00048
08:00 - 08:15,3.8593800000000003
08:15 - 08:30,3.74939
08:30 - 08:45,3.94525
08:45 - 09:00,3.99002
09:00 - 09:15,3.9000100000000004
09:15 - 09:30,3.90096
09:30 - 09:45,3.9002800000000004
09:45 - 10:00,3.74938
10:00 - 10:15,3.5235100000000004
10:15 - 10:30,3.57048
10:30 - 10:45,3.57077
10:45 - 11:00,3.55912
11:00 - 11:15,3.50093
11:15 - 11:30,3.39918
11:30 - 11:45,3.25456
11:45 - 12:00,3.25096
12:00 - 12:15,3.00095
12:15 - 12:30,3.00074
12:30 - 12:45,3.00027
12:45 - 13:00,2.99988
13:00 - 13:15,2.89933
13:15 - 13:30,2.8994
13:30 - 13:45,3.00004
13:45 - 14:00,3.00047
14:00 - 14:15,3.0602
14:15 - 14:30,3.15201
14:30 - 14:45,3.21748
14:45 - 15:00,3.21763
15:00 - 15:15,3.3001300000000002
15:15 - 15:30,3.48017
15:30 - 15:45,3.56157
15:45 - 16:00,3.71817
16:00 - 16:15,3.8005
16:15 - 16:30,3.74926
16:30 - 16:45,3.9907
16:45 - 17:00,4.1894
17:00 - 17:15,4.00085
17:15 - 17:30,4.4797
17:30 - 17:45,5.24923
17:45 - 18:00,6.499689999999999
18:00 - 18:15,6.38638
18:15 - 18:30,5.51071
18:30 - 18:45,5.434609999999999
18:45 - 19:00,4.949739999999999
19:00 - 19:15,4.3095799999999995
19:15 - 19:30,4.30903
19:30 - 19:45,4.00956
19:45 - 20:00,4.06993
20:00 - 20:15,3.78591
20:15 - 20:30,3.74988
20:30 - 20:45,3.74977
20:45 - 21:00,3.7496
21:00 - 21:15,3.55478
21:15 - 21:30,3.38878
21:30 - 21:45,3.38916
21:45 - 22:00,3.25442
22:00 - 22:15,3.00463
22:15 - 22:30,3.00445
22:30 - 22:45,3.0106100000000002
22:45 - 23:00,3.0045300000000004
23:00 - 23:15,3.0001100000000003
23:15 - 23:30,2.9007199999999997
23:30 - 23:45,2.84841
23:45 - 24:00,2.7796999999999996
