Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.31738
00:15 - 00:30,3.30875
00:30 - 00:45,3.26084
00:45 - 01:00,3.22953
01:00 - 01:15,3.18536
01:15 - 01:30,3.1850500000000004
01:30 - 01:45,3.18021
01:45 - 02:00,3.17071
02:00 - 02:15,3.16016
02:15 - 02:30,3.13986
02:30 - 02:45,3.10001
02:45 - 03:00,3.0505
03:00 - 03:15,3.01079
03:15 - 03:30,3.01056
03:30 - 03:45,3.01019
03:45 - 04:00,3.01298
04:00 - 04:15,3.1574899999999997
04:15 - 04:30,3.18509
04:30 - 04:45,3.20032
04:45 - 05:00,3.30707
05:00 - 05:15,3.63032
05:15 - 05:30,3.65883
05:30 - 05:45,3.8418200000000002
05:45 - 06:00,3.85004
06:00 - 06:15,4.500649999999999
06:15 - 06:30,5.25028
06:30 - 06:45,6.49937
06:45 - 07:00,9.60082
07:00 - 07:15,10.0
07:15 - 07:30,10.0
07:30 - 07:45,10.0
07:45 - 08:00,9.13043
08:00 - 08:15,10.0
08:15 - 08:30,10.0
08:30 - 08:45,10.0
08:45 - 09:00,8.93368
09:00 - 09:15,10.0
09:15 - 09:30,8.65094
09:30 - 09:45,5.57092
09:45 - 10:00,5.30662
10:00 - 10:15,4.31046
10:15 - 10:30,4.310479999999999
10:30 - 10:45,3.85081
10:45 - 11:00,3.9177
11:00 - 11:15,4.16191
11:15 - 11:30,4.57003
11:30 - 11:45,3.85079
11:45 - 12:00,3.8503000000000003
12:00 - 12:15,3.85017
12:15 - 12:30,3.85052
12:30 - 12:45,3.85032
12:45 - 13:00,3.659
13:00 - 13:15,3.22741
13:15 - 13:30,3.1704
13:30 - 13:45,3.30005
13:45 - 14:00,3.31686
14:00 - 14:15,3.3951
14:15 - 14:30,3.39585
14:30 - 14:45,3.39575
14:45 - 15:00,3.57273
15:00 - 15:15,3.77025
15:15 - 15:30,3.8509499999999997
15:30 - 15:45,4.16109
15:45 - 16:00,4.161239999999999
16:00 - 16:15,4.16117
16:15 - 16:30,5.00003
16:30 - 16:45,6.49913
16:45 - 17:00,7.99964
17:00 - 17:15,6.5008
17:15 - 17:30,5.00042
17:30 - 17:45,3.80993
17:45 - 18:00,4.14091
18:00 - 18:15,4.14017
18:15 - 18:30,4.80097
18:30 - 18:45,5.61613
18:45 - 19:00,8.16046
19:00 - 19:15,9.89911
19:15 - 19:30,10.0
19:30 - 19:45,6.312060000000001
19:45 - 20:00,5.70035
20:00 - 20:15,4.8491800000000005
20:15 - 20:30,4.465739999999999
20:30 - 20:45,4.449649999999999
20:45 - 21:00,4.6
21:00 - 21:15,4.5
21:15 - 21:30,4.26747
21:30 - 21:45,4.11068
21:45 - 22:00,3.85086
22:00 - 22:15,3.84158
22:15 - 22:30,3.72976
22:30 - 22:45,3.65834
22:45 - 23:00,3.63403
23:00 - 23:15,3.52675
23:15 - 23:30,3.5702800000000003
23:30 - 23:45,3.5707
23:45 - 24:00,3.54891
