Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,10.0
02:15 - 02:30,10.0
02:30 - 02:45,10.0
02:45 - 03:00,10.0
03:00 - 03:15,10.0
03:15 - 03:30,10.0
03:30 - 03:45,10.0
03:45 - 04:00,10.0
04:00 - 04:15,10.0
04:15 - 04:30,10.0
04:30 - 04:45,10.0
04:45 - 05:00,10.0
05:00 - 05:15,10.0
05:15 - 05:30,10.0
05:30 - 05:45,10.0
05:45 - 06:00,10.0
06:00 - 06:15,10.0
06:15 - 06:30,10.0
06:30 - 06:45,10.0
06:45 - 07:00,10.0
07:00 - 07:15,10.0
07:15 - 07:30,10.0
07:30 - 07:45,10.0
07:45 - 08:00,10.0
08:00 - 08:15,9.999889999999999
08:15 - 08:30,5.70035
08:30 - 08:45,5.49453
08:45 - 09:00,4.9109
09:00 - 09:15,5.29029
09:15 - 09:30,5.00008
09:30 - 09:45,4.9015699999999995
09:45 - 10:00,4.7287
10:00 - 10:15,4.70965
10:15 - 10:30,4.70987
10:30 - 10:45,4.7097299999999995
10:45 - 11:00,4.56867
11:00 - 11:15,4.39989
11:15 - 11:30,4.32083
11:30 - 11:45,4.07134
11:45 - 12:00,3.99976
12:00 - 12:15,3.99952
12:15 - 12:30,3.9995700000000003
12:30 - 12:45,3.99945
12:45 - 13:00,3.99938
13:00 - 13:15,3.99924
13:15 - 13:30,3.93048
13:30 - 13:45,3.99932
13:45 - 14:00,3.99976
14:00 - 14:15,4.15923
14:15 - 14:30,4.399520000000001
14:30 - 14:45,4.59971
14:45 - 15:00,4.78895
15:00 - 15:15,5.00088
15:15 - 15:30,5.49455
15:30 - 15:45,6.25506
15:45 - 16:00,7.88541
16:00 - 16:15,6.49974
16:15 - 16:30,6.51058
16:30 - 16:45,7.672680000000001
16:45 - 17:00,9.850370000000002
17:00 - 17:15,10.0
17:15 - 17:30,10.0
17:30 - 17:45,9.47142
17:45 - 18:00,7.00234
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
