Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.25018
00:15 - 00:30,3.3072399999999997
00:30 - 00:45,3.3008699999999997
00:45 - 01:00,3.27659
01:00 - 01:15,3.02912
01:15 - 01:30,3.0249
01:30 - 01:45,2.9944499999999996
01:45 - 02:00,2.92082
02:00 - 02:15,2.70056
02:15 - 02:30,2.80016
02:30 - 02:45,2.76435
02:45 - 03:00,2.7647
03:00 - 03:15,2.7006900000000003
03:15 - 03:30,2.76416
03:30 - 03:45,2.5009
03:45 - 04:00,2.5008600000000003
04:00 - 04:15,2.50673
04:15 - 04:30,2.75383
04:30 - 04:45,2.8391599999999997
04:45 - 05:00,2.83931
05:00 - 05:15,3.02489
05:15 - 05:30,3.06473
05:30 - 05:45,3.39989
05:45 - 06:00,3.4256100000000003
06:00 - 06:15,3.76961
06:15 - 06:30,3.5230900000000003
06:30 - 06:45,3.7493600000000002
06:45 - 07:00,3.74996
07:00 - 07:15,3.74986
07:15 - 07:30,3.749
07:30 - 07:45,3.35044
07:45 - 08:00,3.29957
08:00 - 08:15,3.0242
08:15 - 08:30,3.00045
08:30 - 08:45,3.15556
08:45 - 09:00,3.10054
09:00 - 09:15,3.1556599999999997
09:15 - 09:30,3.02482
09:30 - 09:45,2.9945
09:45 - 10:00,2.8997800000000002
10:00 - 10:15,2.50635
10:15 - 10:30,2.5063400000000002
10:30 - 10:45,2.50641
10:45 - 11:00,2.50623
11:00 - 11:15,2.50651
11:15 - 11:30,2.50621
11:30 - 11:45,2.50635
11:45 - 12:00,2.50651
12:00 - 12:15,2.5000999999999998
12:15 - 12:30,2.46012
12:30 - 12:45,2.3807300000000002
12:45 - 13:00,2.25095
13:00 - 13:15,2.0000299999999998
13:15 - 13:30,1.99985
13:30 - 13:45,1.99977
13:45 - 14:00,1.99974
14:00 - 14:15,1.99983
14:15 - 14:30,1.9998699999999998
14:30 - 14:45,1.99994
14:45 - 15:00,2.20038
15:00 - 15:15,1.9999500000000001
15:15 - 15:30,1.99991
15:30 - 15:45,2.35096
15:45 - 16:00,2.4895
16:00 - 16:15,2.48968
16:15 - 16:30,2.70018
16:30 - 16:45,3.11231
16:45 - 17:00,3.37198
17:00 - 17:15,3.30891
17:15 - 17:30,3.5003200000000003
17:30 - 17:45,3.3999
17:45 - 18:00,3.5004899999999997
18:00 - 18:15,3.7490799999999997
18:15 - 18:30,3.32451
18:30 - 18:45,3.27387
18:45 - 19:00,3.39973
19:00 - 19:15,2.9998899999999997
19:15 - 19:30,2.89929
19:30 - 19:45,2.4898800000000003
19:45 - 20:00,2.99993
20:00 - 20:15,3.2996
20:15 - 20:30,3.33077
20:30 - 20:45,3.33092
20:45 - 21:00,3.39908
21:00 - 21:15,3.12968
21:15 - 21:30,3.14437
21:30 - 21:45,3.00085
21:45 - 22:00,2.79962
22:00 - 22:15,2.48906
22:15 - 22:30,2.40014
22:30 - 22:45,2.50093
22:45 - 23:00,2.5405300000000004
23:00 - 23:15,2.80064
23:15 - 23:30,2.77911
23:30 - 23:45,2.50075
23:45 - 24:00,2.5006999999999997
