Time Block,MCP (Rs/kWh)*
00:00 - 00:15,5.66953
00:15 - 00:30,5.378220000000001
00:30 - 00:45,5.00006
00:45 - 01:00,4.9996
01:00 - 01:15,4.7787
01:15 - 01:30,4.58964
01:30 - 01:45,4.48936
01:45 - 02:00,4.17964
02:00 - 02:15,3.90983
02:15 - 02:30,3.89988
02:30 - 02:45,3.84097
02:45 - 03:00,3.81848
03:00 - 03:15,3.87249
03:15 - 03:30,3.80235
03:30 - 03:45,3.77554
03:45 - 04:00,3.77514
04:00 - 04:15,3.6748499999999997
04:15 - 04:30,3.67498
04:30 - 04:45,3.6746399999999997
04:45 - 05:00,3.77571
05:00 - 05:15,3.89906
05:15 - 05:30,3.93377
05:30 - 05:45,4.0025900000000005
05:45 - 06:00,4.1
06:00 - 06:15,4.17958
06:15 - 06:30,4.51989
06:30 - 06:45,4.40013
06:45 - 07:00,4.37018
07:00 - 07:15,4.17952
07:15 - 07:30,4.09971
07:30 - 07:45,4.00206
07:45 - 08:00,3.82084
08:00 - 08:15,3.6201999999999996
08:15 - 08:30,3.5105
08:30 - 08:45,3.49073
08:45 - 09:00,3.4900900000000004
09:00 - 09:15,3.4147800000000004
09:15 - 09:30,3.46099
09:30 - 09:45,3.41416
09:45 - 10:00,3.3536799999999998
10:00 - 10:15,3.01696
10:15 - 10:30,3.00061
10:30 - 10:45,2.99934
10:45 - 11:00,2.94003
11:00 - 11:15,2.89523
11:15 - 11:30,2.88342
11:30 - 11:45,2.75875
11:45 - 12:00,2.67902
12:00 - 12:15,2.6300100000000004
12:15 - 12:30,2.59816
12:30 - 12:45,2.53938
12:45 - 13:00,2.51234
13:00 - 13:15,2.27775
13:15 - 13:30,2.2779499999999997
13:30 - 13:45,2.53967
13:45 - 14:00,2.5989899999999997
14:00 - 14:15,2.67069
14:15 - 14:30,2.84922
14:30 - 14:45,2.88357
14:45 - 15:00,2.88383
15:00 - 15:15,2.8839699999999997
15:15 - 15:30,2.90887
15:30 - 15:45,3.15963
15:45 - 16:00,3.31765
16:00 - 16:15,3.4507600000000003
16:15 - 16:30,3.51016
16:30 - 16:45,3.66083
16:45 - 17:00,3.84078
17:00 - 17:15,3.77569
17:15 - 17:30,3.8192399999999997
17:30 - 17:45,3.8022600000000004
17:45 - 18:00,3.77581
18:00 - 18:15,3.61913
18:15 - 18:30,3.67418
18:30 - 18:45,3.77575
18:45 - 19:00,4.1991700000000005
19:00 - 19:15,4.589689999999999
19:15 - 19:30,4.900810000000001
19:30 - 19:45,4.80519
19:45 - 20:00,4.51997
20:00 - 20:15,4.50035
20:15 - 20:30,4.49993
20:30 - 20:45,4.5898900000000005
20:45 - 21:00,4.70822
21:00 - 21:15,4.9994499999999995
21:15 - 21:30,4.99933
21:30 - 21:45,4.900720000000001
21:45 - 22:00,4.49996
22:00 - 22:15,4.4997799999999994
22:15 - 22:30,4.50018
22:30 - 22:45,4.51915
22:45 - 23:00,4.77859
23:00 - 23:15,4.7089
23:15 - 23:30,4.999359999999999
23:30 - 23:45,4.99907
23:45 - 24:00,4.70846
