Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.79915
00:15 - 00:30,3.8506199999999997
00:30 - 00:45,4.02005
00:45 - 01:00,3.9401599999999997
01:00 - 01:15,3.9409699999999996
01:15 - 01:30,3.99937
01:30 - 01:45,3.90011
01:45 - 02:00,3.67664
02:00 - 02:15,3.86948
02:15 - 02:30,3.94096
02:30 - 02:45,4.02083
02:45 - 03:00,3.86979
03:00 - 03:15,3.57309
03:15 - 03:30,3.55919
03:30 - 03:45,3.2193400000000003
03:45 - 04:00,3.14309
04:00 - 04:15,2.99979
04:15 - 04:30,3.2771500000000002
04:30 - 04:45,3.5278
04:45 - 05:00,3.499
05:00 - 05:15,3.49996
05:15 - 05:30,3.57975
05:30 - 05:45,3.64856
05:45 - 06:00,3.90017
06:00 - 06:15,3.6283499999999997
06:15 - 06:30,3.49873
06:30 - 06:45,3.49891
06:45 - 07:00,3.49867
07:00 - 07:15,3.06804
07:15 - 07:30,2.99925
07:30 - 07:45,2.8079099999999997
07:45 - 08:00,2.80766
08:00 - 08:15,2.67895
08:15 - 08:30,2.75019
08:30 - 08:45,2.75031
08:45 - 09:00,2.67898
09:00 - 09:15,2.52875
09:15 - 09:30,2.5299
09:30 - 09:45,2.7501100000000003
09:45 - 10:00,2.6295
10:00 - 10:15,2.00055
10:15 - 10:30,1.99993
10:30 - 10:45,1.99978
10:45 - 11:00,1.99974
11:00 - 11:15,1.99975
11:15 - 11:30,1.99975
11:30 - 11:45,1.9998
11:45 - 12:00,1.99949
12:00 - 12:15,1.9992
12:15 - 12:30,1.99921
12:30 - 12:45,1.99919
12:45 - 13:00,1.9992
13:00 - 13:15,1.9005
13:15 - 13:30,1.90021
13:30 - 13:45,1.9008399999999999
13:45 - 14:00,1.9990999999999999
14:00 - 14:15,1.9998
14:15 - 14:30,1.9998699999999998
14:30 - 14:45,1.99994
14:45 - 15:00,2.0
15:00 - 15:15,2.08845
15:15 - 15:30,2.08855
15:30 - 15:45,2.2735
15:45 - 16:00,2.27366
16:00 - 16:15,2.27382
16:15 - 16:30,2.35948
16:30 - 16:45,2.2735
16:45 - 17:00,2.27329
17:00 - 17:15,2.27386
17:15 - 17:30,2.27398
17:30 - 17:45,2.5000999999999998
17:45 - 18:00,2.3809699999999996
18:00 - 18:15,2.67852
18:15 - 18:30,2.7503200000000003
18:30 - 18:45,2.8732399999999996
18:45 - 19:00,3.00031
19:00 - 19:15,3.9405799999999997
19:15 - 19:30,3.8980799999999998
19:30 - 19:45,3.94028
19:45 - 20:00,3.94068
20:00 - 20:15,3.99953
20:15 - 20:30,3.75542
20:30 - 20:45,3.6765
20:45 - 21:00,3.50077
21:00 - 21:15,3.78881
21:15 - 21:30,3.99953
21:30 - 21:45,4.0008
21:45 - 22:00,3.86123
22:00 - 22:15,3.70033
22:15 - 22:30,3.62794
22:30 - 22:45,3.86579
22:45 - 23:00,3.99915
23:00 - 23:15,3.85033
23:15 - 23:30,3.9999000000000002
23:30 - 23:45,4.0203
23:45 - 24:00,4.12923
