Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,10.0
02:15 - 02:30,10.0
02:30 - 02:45,10.0
02:45 - 03:00,10.0
03:00 - 03:15,10.0
03:15 - 03:30,10.0
03:30 - 03:45,10.0
03:45 - 04:00,10.0
04:00 - 04:15,10.0
04:15 - 04:30,10.0
04:30 - 04:45,10.0
04:45 - 05:00,10.0
05:00 - 05:15,10.0
05:15 - 05:30,10.0
05:30 - 05:45,10.0
05:45 - 06:00,10.0
06:00 - 06:15,9.01855
06:15 - 06:30,9.49916
06:30 - 06:45,7.94933
06:45 - 07:00,7.35916
07:00 - 07:15,6.769430000000001
07:15 - 07:30,6.00073
07:30 - 07:45,4.900060000000001
07:45 - 08:00,4.1597100000000005
08:00 - 08:15,4.13705
08:15 - 08:30,4.0968599999999995
08:30 - 08:45,4.09021
08:45 - 09:00,4.0388
09:00 - 09:15,4.02076
09:15 - 09:30,4.0003899999999994
09:30 - 09:45,3.98931
09:45 - 10:00,4.00009
10:00 - 10:15,3.52939
10:15 - 10:30,3.65036
10:30 - 10:45,3.75651
10:45 - 11:00,3.94088
11:00 - 11:15,3.71078
11:15 - 11:30,3.8002
11:30 - 11:45,3.85021
11:45 - 12:00,3.93812
12:00 - 12:15,3.50098
12:15 - 12:30,3.5001100000000003
12:30 - 12:45,3.5002199999999997
12:45 - 13:00,3.49892
13:00 - 13:15,3.4983299999999997
13:15 - 13:30,3.4981199999999997
13:30 - 13:45,3.49819
13:45 - 14:00,3.55016
14:00 - 14:15,3.75616
14:15 - 14:30,3.9592199999999997
14:30 - 14:45,4.0243899999999995
14:45 - 15:00,4.13358
15:00 - 15:15,4.15904
15:15 - 15:30,6.2190900000000005
15:30 - 15:45,6.4253
15:45 - 16:00,6.97544
16:00 - 16:15,6.9755
16:15 - 16:30,7.40022
16:30 - 16:45,8.00037
16:45 - 17:00,8.10065
17:00 - 17:15,8.10078
17:15 - 17:30,7.9999899999999995
17:30 - 17:45,8.10083
17:45 - 18:00,4.0654200000000005
18:00 - 18:15,4.0965
18:15 - 18:30,4.600770000000001
18:30 - 18:45,9.499049999999999
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
