Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,5.999140000000001
00:30 - 00:45,5.60032
00:45 - 01:00,5.00008
01:00 - 01:15,5.00099
01:15 - 01:30,5.4037299999999995
01:30 - 01:45,4.87916
01:45 - 02:00,4.59629
02:00 - 02:15,4.50099
02:15 - 02:30,4.46685
02:30 - 02:45,4.33145
02:45 - 03:00,4.00091
03:00 - 03:15,3.7600100000000003
03:15 - 03:30,3.6727800000000004
03:30 - 03:45,3.7490300000000003
03:45 - 04:00,3.74916
04:00 - 04:15,3.9003
04:15 - 04:30,4.3997
04:30 - 04:45,4.50041
04:45 - 05:00,4.688140000000001
05:00 - 05:15,4.50008
05:15 - 05:30,4.69816
05:30 - 05:45,5.00072
05:45 - 06:00,6.05732
06:00 - 06:15,6.99991
06:15 - 06:30,9.52967
06:30 - 06:45,10.0
06:45 - 07:00,10.0
07:00 - 07:15,8.98546
07:15 - 07:30,7.5431099999999995
07:30 - 07:45,6.000229999999999
07:45 - 08:00,4.74967
08:00 - 08:15,4.20075
08:15 - 08:30,4.17387
08:30 - 08:45,4.0005999999999995
08:45 - 09:00,3.8578
09:00 - 09:15,4.17021
09:15 - 09:30,4.05088
09:30 - 09:45,4.4656899999999995
09:45 - 10:00,4.00054
10:00 - 10:15,3.85702
10:15 - 10:30,3.74976
10:30 - 10:45,3.73105
10:45 - 11:00,3.73136
11:00 - 11:15,3.7104
11:15 - 11:30,3.65669
11:30 - 11:45,3.70044
11:45 - 12:00,3.7103
12:00 - 12:15,3.59943
12:15 - 12:30,3.59919
12:30 - 12:45,3.5901
12:45 - 13:00,3.50179
13:00 - 13:15,3.32015
13:15 - 13:30,3.32027
13:30 - 13:45,3.52294
13:45 - 14:00,3.59952
14:00 - 14:15,3.6102800000000004
14:15 - 14:30,3.74901
14:30 - 14:45,3.7499499999999997
14:45 - 15:00,3.85756
15:00 - 15:15,3.85769
15:15 - 15:30,4.01071
15:30 - 15:45,4.17328
15:45 - 16:00,4.17359
16:00 - 16:15,4.17321
16:15 - 16:30,4.36501
16:30 - 16:45,4.475
16:45 - 17:00,4.5492
17:00 - 17:15,4.47558
17:15 - 17:30,4.99912
17:30 - 17:45,4.88013
17:45 - 18:00,5.77214
18:00 - 18:15,9.484969999999999
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,7.00028
23:45 - 24:00,6.49928
