Time Block,MCP (Rs/kWh)*
00:00 - 00:15,5.50016
00:15 - 00:30,5.20033
00:30 - 00:45,5.200060000000001
00:45 - 01:00,4.819850000000001
01:00 - 01:15,4.50847
01:15 - 01:30,4.5007600000000005
01:30 - 01:45,4.50084
01:45 - 02:00,4.33992
02:00 - 02:15,4.19646
02:15 - 02:30,3.92947
02:30 - 02:45,3.9008499999999997
02:45 - 03:00,3.90069
03:00 - 03:15,3.9623000000000004
03:15 - 03:30,3.9622100000000002
03:30 - 03:45,3.96217
03:45 - 04:00,3.96235
04:00 - 04:15,3.983
04:15 - 04:30,3.96273
04:30 - 04:45,3.96253
04:45 - 05:00,3.9628
05:00 - 05:15,3.9009699999999996
05:15 - 05:30,4.02073
05:30 - 05:45,4.1001
05:45 - 06:00,4.10017
06:00 - 06:15,4.33997
06:15 - 06:30,4.50003
06:30 - 06:45,4.50013
06:45 - 07:00,4.33998
07:00 - 07:15,3.92954
07:15 - 07:30,3.89994
07:30 - 07:45,3.6216500000000003
07:45 - 08:00,3.46013
08:00 - 08:15,3.21164
08:15 - 08:30,2.9139899999999996
08:30 - 08:45,2.88946
08:45 - 09:00,2.75569
09:00 - 09:15,2.57975
09:15 - 09:30,2.6548499999999997
09:30 - 09:45,2.75522
09:45 - 10:00,2.64829
10:00 - 10:15,2.49944
10:15 - 10:30,2.49964
10:30 - 10:45,2.49939
10:45 - 11:00,2.4994
11:00 - 11:15,2.49948
11:15 - 11:30,2.49906
11:30 - 11:45,2.4991
11:45 - 12:00,2.0619699999999996
12:00 - 12:15,1.9999500000000001
12:15 - 12:30,1.99999
12:30 - 12:45,2.06117
12:45 - 13:00,2.06141
13:00 - 13:15,1.99979
13:15 - 13:30,1.9995699999999998
13:30 - 13:45,2.0
13:45 - 14:00,2.0612399999999997
14:00 - 14:15,2.4139299999999997
14:15 - 14:30,2.45336
14:30 - 14:45,2.5291
14:45 - 15:00,2.63272
15:00 - 15:15,2.70843
15:15 - 15:30,2.75522
15:30 - 15:45,2.89818
15:45 - 16:00,2.91351
16:00 - 16:15,3.03543
16:15 - 16:30,3.46028
16:30 - 16:45,3.62113
16:45 - 17:00,3.6855599999999997
17:00 - 17:15,3.90061
17:15 - 17:30,3.90065
17:30 - 17:45,4.00071
17:45 - 18:00,4.49929
18:00 - 18:15,5.01054
18:15 - 18:30,5.4106000000000005
18:30 - 18:45,6.20071
18:45 - 19:00,8.519219999999999
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,7.99938
22:15 - 22:30,8.500620000000001
22:30 - 22:45,6.40054
22:45 - 23:00,6.400930000000001
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
