Time Block,MCP (Rs/kWh)*
00:00 - 00:15,4.90941
00:15 - 00:30,4.556640000000001
00:30 - 00:45,4.0171399999999995
00:45 - 01:00,3.99923
01:00 - 01:15,3.7720700000000003
01:15 - 01:30,3.7705900000000003
01:30 - 01:45,3.59527
01:45 - 02:00,3.53139
02:00 - 02:15,3.40875
02:15 - 02:30,3.38068
02:30 - 02:45,3.35886
02:45 - 03:00,3.35867
03:00 - 03:15,3.35888
03:15 - 03:30,3.47709
03:30 - 03:45,3.5314200000000002
03:45 - 04:00,3.5353000000000003
04:00 - 04:15,3.77052
04:15 - 04:30,3.9159699999999997
04:30 - 04:45,3.9006399999999997
04:45 - 05:00,4.01706
05:00 - 05:15,4.1297299999999995
05:15 - 05:30,4.50084
05:30 - 05:45,4.8391
05:45 - 06:00,4.65069
06:00 - 06:15,5.00016
06:15 - 06:30,5.77475
06:30 - 06:45,5.00009
06:45 - 07:00,5.0003400000000005
07:00 - 07:15,5.0007600000000005
07:15 - 07:30,5.00007
07:30 - 07:45,4.90987
07:45 - 08:00,4.90961
08:00 - 08:15,4.05181
08:15 - 08:30,4.05133
08:30 - 08:45,3.95079
08:45 - 09:00,3.90076
09:00 - 09:15,4.12037
09:15 - 09:30,4.15026
09:30 - 09:45,4.300260000000001
09:45 - 10:00,4.10028
10:00 - 10:15,3.53511
10:15 - 10:30,3.5357399999999997
10:30 - 10:45,3.4771199999999998
10:45 - 11:00,3.4779299999999997
11:00 - 11:15,3.45077
11:15 - 11:30,3.35888
11:30 - 11:45,3.34091
11:45 - 12:00,3.3391599999999997
12:00 - 12:15,2.92399
12:15 - 12:30,2.86184
12:30 - 12:45,2.70777
12:45 - 13:00,2.70731
13:00 - 13:15,2.5004899999999997
13:15 - 13:30,2.3995900000000003
13:30 - 13:45,2.3999800000000002
13:45 - 14:00,2.3999
14:00 - 14:15,2.70795
14:15 - 14:30,2.79477
14:30 - 14:45,2.81582
14:45 - 15:00,2.80077
15:00 - 15:15,3.04114
15:15 - 15:30,3.30411
15:30 - 15:45,3.30495
15:45 - 16:00,3.34002
16:00 - 16:15,3.30492
16:15 - 16:30,3.53531
16:30 - 16:45,3.90057
16:45 - 17:00,4.01765
17:00 - 17:15,4.10081
17:15 - 17:30,3.9993000000000003
17:30 - 17:45,3.9700100000000003
17:45 - 18:00,4.120340000000001
18:00 - 18:15,4.65066
18:15 - 18:30,5.2603800000000005
18:30 - 18:45,7.88396
18:45 - 19:00,8.99909
19:00 - 19:15,9.50087
19:15 - 19:30,9.49981
19:30 - 19:45,9.303870000000002
19:45 - 20:00,8.00094
20:00 - 20:15,7.50036
20:15 - 20:30,7.499890000000001
20:30 - 20:45,7.365939999999999
20:45 - 21:00,7.36545
21:00 - 21:15,7.32512
21:15 - 21:30,7.21372
21:30 - 21:45,6.99691
21:45 - 22:00,6.838640000000001
22:00 - 22:15,5.49941
22:15 - 22:30,4.9585799999999995
22:30 - 22:45,4.839180000000001
22:45 - 23:00,4.426069999999999
23:00 - 23:15,4.12992
23:15 - 23:30,4.19928
23:30 - 23:45,4.13096
23:45 - 24:00,4.14561
