Time Block,MCP (Rs/kWh)*
00:00 - 00:15,9.99957
00:15 - 00:30,9.79951
00:30 - 00:45,5.28079
00:45 - 01:00,5.050890000000001
01:00 - 01:15,4.99991
01:15 - 01:30,4.7997700000000005
01:30 - 01:45,4.799390000000001
01:45 - 02:00,4.45573
02:00 - 02:15,3.21991
02:15 - 02:30,3.25178
02:30 - 02:45,3.35066
02:45 - 03:00,3.29989
03:00 - 03:15,3.00001
03:15 - 03:30,2.94027
03:30 - 03:45,3.0001700000000002
03:45 - 04:00,2.74926
04:00 - 04:15,2.35013
04:15 - 04:30,2.90087
04:30 - 04:45,2.80857
04:45 - 05:00,2.92509
05:00 - 05:15,3.2196700000000003
05:15 - 05:30,3.39805
05:30 - 05:45,3.3683
05:45 - 06:00,3.2192399999999997
06:00 - 06:15,3.26809
06:15 - 06:30,3.25036
06:30 - 06:45,2.89059
06:45 - 07:00,2.8907
07:00 - 07:15,3.2687399999999998
07:15 - 07:30,3.21974
07:30 - 07:45,3.0100100000000003
07:45 - 08:00,2.70588
08:00 - 08:15,2.00088
08:15 - 08:30,2.00011
08:30 - 08:45,2.32505
08:45 - 09:00,1.69998
09:00 - 09:15,1.99926
09:15 - 09:30,1.7998800000000001
09:30 - 09:45,1.79953
09:45 - 10:00,1.6999900000000001
10:00 - 10:15,2.40084
10:15 - 10:30,2.7055
10:30 - 10:45,2.61398
10:45 - 11:00,2.70554
11:00 - 11:15,2.7001399999999998
11:15 - 11:30,2.32572
11:30 - 11:45,2.7001500000000003
11:45 - 12:00,2.525
12:00 - 12:15,1.6999900000000001
12:15 - 12:30,2.0004
12:30 - 12:45,2.5009200000000003
12:45 - 13:00,1.99916
13:00 - 13:15,1.69978
13:15 - 13:30,1.69995
13:30 - 13:45,3.00003
13:45 - 14:00,3.2402800000000003
14:00 - 14:15,3.35076
14:15 - 14:30,3.6401399999999997
14:30 - 14:45,3.64083
14:45 - 15:00,3.64789
15:00 - 15:15,3.64722
15:15 - 15:30,3.73673
15:30 - 15:45,3.80021
15:45 - 16:00,3.8600100000000004
16:00 - 16:15,3.83045
16:15 - 16:30,3.83021
16:30 - 16:45,3.83067
16:45 - 17:00,3.73635
17:00 - 17:15,3.4001900000000003
17:15 - 17:30,3.4601599999999997
17:30 - 17:45,3.3721300000000003
17:45 - 18:00,3.21996
18:00 - 18:15,3.41754
18:15 - 18:30,3.99904
18:30 - 18:45,4.0697600000000005
18:45 - 19:00,3.94919
19:00 - 19:15,4.00075
19:15 - 19:30,4.75042
19:30 - 19:45,4.9993
19:45 - 20:00,5.05041
20:00 - 20:15,4.999890000000001
20:15 - 20:30,5.000439999999999
20:30 - 20:45,9.99015
20:45 - 21:00,9.990549999999999
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
