Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.3404000000000003
00:15 - 00:30,3.51037
00:30 - 00:45,3.63438
00:45 - 01:00,3.63438
01:00 - 01:15,3.63429
01:15 - 01:30,3.52235
01:30 - 01:45,3.49993
01:45 - 02:00,3.36965
02:00 - 02:15,3.34691
02:15 - 02:30,3.3409899999999997
02:30 - 02:45,3.3405
02:45 - 03:00,3.3279
03:00 - 03:15,3.32263
03:15 - 03:30,3.31705
03:30 - 03:45,3.3239099999999997
03:45 - 04:00,3.31262
04:00 - 04:15,3.3101
04:15 - 04:30,3.33836
04:30 - 04:45,3.34051
04:45 - 05:00,3.43945
05:00 - 05:15,3.63465
05:15 - 05:30,3.84617
05:30 - 05:45,3.84632
05:45 - 06:00,3.77835
06:00 - 06:15,4.110390000000001
06:15 - 06:30,4.50008
06:30 - 06:45,5.00081
06:45 - 07:00,5.48822
07:00 - 07:15,10.0
07:15 - 07:30,10.0
07:30 - 07:45,10.0
07:45 - 08:00,10.0
08:00 - 08:15,10.0
08:15 - 08:30,10.0
08:30 - 08:45,10.0
08:45 - 09:00,9.100700000000002
09:00 - 09:15,8.000689999999999
09:15 - 09:30,6.60038
09:30 - 09:45,5.72378
09:45 - 10:00,5.10046
10:00 - 10:15,4.770899999999999
10:15 - 10:30,4.77096
10:30 - 10:45,4.77041
10:45 - 11:00,4.7701
11:00 - 11:15,4.025510000000001
11:15 - 11:30,3.85093
11:30 - 11:45,3.84669
11:45 - 12:00,3.84611
12:00 - 12:15,3.81918
12:15 - 12:30,3.81927
12:30 - 12:45,3.7436700000000003
12:45 - 13:00,3.65881
13:00 - 13:15,3.49938
13:15 - 13:30,3.30044
13:30 - 13:45,3.31007
13:45 - 14:00,3.31004
14:00 - 14:15,3.3409299999999997
14:15 - 14:30,3.3952600000000004
14:30 - 14:45,3.4996
14:45 - 15:00,3.50127
15:00 - 15:15,3.6589099999999997
15:15 - 15:30,3.8461399999999997
15:30 - 15:45,3.85016
15:45 - 16:00,3.85077
16:00 - 16:15,3.85046
16:15 - 16:30,3.89948
16:30 - 16:45,4.300050000000001
16:45 - 17:00,5.00024
17:00 - 17:15,6.46512
17:15 - 17:30,5.77262
17:30 - 17:45,5.13581
17:45 - 18:00,6.31299
18:00 - 18:15,5.00073
18:15 - 18:30,7.300770000000001
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,9.718219999999999
19:45 - 20:00,9.200959999999998
20:00 - 20:15,5.7504
20:15 - 20:30,5.75026
20:30 - 20:45,5.30704
20:45 - 21:00,5.01018
21:00 - 21:15,4.62883
21:15 - 21:30,4.27137
21:30 - 21:45,3.99945
21:45 - 22:00,3.8507
22:00 - 22:15,3.7503
22:15 - 22:30,3.6586
22:30 - 22:45,3.64811
22:45 - 23:00,3.6341300000000003
23:00 - 23:15,3.5380100000000003
23:15 - 23:30,3.5943
23:30 - 23:45,3.52034
23:45 - 24:00,3.5205100000000003
