Time Block,MCP (Rs/kWh)*
00:00 - 00:15,4.881609999999999
00:15 - 00:30,4.35004
00:30 - 00:45,4.197550000000001
00:45 - 01:00,4.19525
01:00 - 01:15,3.82017
01:15 - 01:30,3.64865
01:30 - 01:45,3.54571
01:45 - 02:00,3.51202
02:00 - 02:15,3.44216
02:15 - 02:30,3.2880100000000003
02:30 - 02:45,3.2000900000000003
02:45 - 03:00,3.01079
03:00 - 03:15,2.85013
03:15 - 03:30,2.85016
03:30 - 03:45,2.85027
03:45 - 04:00,2.7104299999999997
04:00 - 04:15,2.73014
04:15 - 04:30,2.73096
04:30 - 04:45,2.8501999999999996
04:45 - 05:00,2.85032
05:00 - 05:15,2.2503
05:15 - 05:30,2.7103200000000003
05:30 - 05:45,2.8507
05:45 - 06:00,2.8509
06:00 - 06:15,3.442
06:15 - 06:30,3.6895599999999997
06:30 - 06:45,3.9692800000000004
06:45 - 07:00,3.89927
07:00 - 07:15,3.99907
07:15 - 07:30,3.53953
07:30 - 07:45,3.44222
07:45 - 08:00,3.30931
08:00 - 08:15,3.15033
08:15 - 08:30,2.96975
08:30 - 08:45,2.86
08:45 - 09:00,2.8600100000000004
09:00 - 09:15,2.4695500000000004
09:15 - 09:30,2.13985
09:30 - 09:45,2.46902
09:45 - 10:00,2.13908
10:00 - 10:15,1.99923
10:15 - 10:30,2.13984
10:30 - 10:45,2.1397199999999996
10:45 - 11:00,1.99931
11:00 - 11:15,1.83742
11:15 - 11:30,1.83787
11:30 - 11:45,1.83768
11:45 - 12:00,1.8109300000000002
12:00 - 12:15,1.6671500000000001
12:15 - 12:30,1.5
12:30 - 12:45,1.49932
12:45 - 13:00,1.49932
13:00 - 13:15,1.3405
13:15 - 13:30,1.49929
13:30 - 13:45,1.7100899999999999
13:45 - 14:00,1.83777
14:00 - 14:15,1.87987
14:15 - 14:30,1.99922
14:30 - 14:45,1.99947
14:45 - 15:00,2.469
15:00 - 15:15,2.93936
15:15 - 15:30,2.93959
15:30 - 15:45,2.96952
15:45 - 16:00,2.96963
16:00 - 16:15,3.11458
16:15 - 16:30,3.36626
16:30 - 16:45,3.44246
16:45 - 17:00,3.46979
17:00 - 17:15,3.51036
17:15 - 17:30,3.46925
17:30 - 17:45,2.99681
17:45 - 18:00,2.96919
18:00 - 18:15,3.4993000000000003
18:15 - 18:30,3.5508699999999997
18:30 - 18:45,4.00075
18:45 - 19:00,4.46029
19:00 - 19:15,8.02919
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,8.0296
22:15 - 22:30,8.02978
22:30 - 22:45,7.40691
22:45 - 23:00,7.99995
23:00 - 23:15,7.25262
23:15 - 23:30,7.19591
23:30 - 23:45,5.99988
23:45 - 24:00,5.9992
