Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.11448
00:15 - 00:30,3.11442
00:30 - 00:45,3.11417
00:45 - 01:00,3.08798
01:00 - 01:15,3.07771
01:15 - 01:30,3.08507
01:30 - 01:45,3.01976
01:45 - 02:00,3.00098
02:00 - 02:15,2.99942
02:15 - 02:30,3.00008
02:30 - 02:45,2.86942
02:45 - 03:00,2.73315
03:00 - 03:15,2.64804
03:15 - 03:30,2.54063
03:30 - 03:45,2.5289200000000003
03:45 - 04:00,2.52895
04:00 - 04:15,2.64879
04:15 - 04:30,3.00071
04:30 - 04:45,3.06018
04:45 - 05:00,3.11485
05:00 - 05:15,3.24
05:15 - 05:30,3.4937300000000002
05:30 - 05:45,3.5605
05:45 - 06:00,3.61562
06:00 - 06:15,3.71835
06:15 - 06:30,4.27616
06:30 - 06:45,5.78908
06:45 - 07:00,7.500859999999999
07:00 - 07:15,10.0
07:15 - 07:30,10.0
07:30 - 07:45,10.0
07:45 - 08:00,10.0
08:00 - 08:15,10.0
08:15 - 08:30,10.0
08:30 - 08:45,10.0
08:45 - 09:00,7.19951
09:00 - 09:15,8.50016
09:15 - 09:30,7.00084
09:30 - 09:45,5.78906
09:45 - 10:00,5.75016
10:00 - 10:15,4.1941999999999995
10:15 - 10:30,3.99906
10:30 - 10:45,3.67094
10:45 - 11:00,3.6708000000000003
11:00 - 11:15,3.5476300000000003
11:15 - 11:30,3.5500599999999998
11:30 - 11:45,3.50009
11:45 - 12:00,3.38767
12:00 - 12:15,3.32036
12:15 - 12:30,3.32092
12:30 - 12:45,3.3737
12:45 - 13:00,3.32044
13:00 - 13:15,3.1585900000000002
13:15 - 13:30,3.03004
13:30 - 13:45,3.18488
13:45 - 14:00,3.16613
14:00 - 14:15,3.2505100000000002
14:15 - 14:30,3.27366
14:30 - 14:45,3.47465
14:45 - 15:00,3.50498
15:00 - 15:15,3.6701599999999996
15:15 - 15:30,3.6721
15:30 - 15:45,3.72765
15:45 - 16:00,3.9691799999999997
16:00 - 16:15,4.49802
16:15 - 16:30,4.58233
16:30 - 16:45,6.499569999999999
16:45 - 17:00,10.0
17:00 - 17:15,10.0
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,7.000859999999999
19:15 - 19:30,6.529319999999999
19:30 - 19:45,5.300680000000001
19:45 - 20:00,4.56001
20:00 - 20:15,4.54535
20:15 - 20:30,4.00944
20:30 - 20:45,4.00007
20:45 - 21:00,3.64742
21:00 - 21:15,3.4408499999999997
21:15 - 21:30,3.44092
21:30 - 21:45,3.4405799999999997
21:45 - 22:00,3.4403699999999997
22:00 - 22:15,3.25471
22:15 - 22:30,3.25467
22:30 - 22:45,3.2399400000000003
22:45 - 23:00,3.23951
23:00 - 23:15,3.21731
23:15 - 23:30,3.25436
23:30 - 23:45,3.2395300000000002
23:45 - 24:00,3.20623
