Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,10.0
02:15 - 02:30,9.79951
02:30 - 02:45,9.799209999999999
02:45 - 03:00,7.20012
03:00 - 03:15,7.17101
03:15 - 03:30,6.0007
03:30 - 03:45,5.99972
03:45 - 04:00,5.75012
04:00 - 04:15,6.00009
04:15 - 04:30,6.0007600000000005
04:30 - 04:45,6.02951
04:45 - 05:00,6.0007600000000005
05:00 - 05:15,5.750640000000001
05:15 - 05:30,5.51098
05:30 - 05:45,5.51099
05:45 - 06:00,5.699109999999999
06:00 - 06:15,4.5087
06:15 - 06:30,4.360060000000001
06:30 - 06:45,4.00059
06:45 - 07:00,3.65963
07:00 - 07:15,3.45292
07:15 - 07:30,3.4523200000000003
07:30 - 07:45,3.39696
07:45 - 08:00,3.38903
08:00 - 08:15,3.29045
08:15 - 08:30,3.40063
08:30 - 08:45,3.40054
08:45 - 09:00,3.45214
09:00 - 09:15,3.40017
09:15 - 09:30,3.4805300000000003
09:30 - 09:45,3.61112
09:45 - 10:00,3.6593899999999997
10:00 - 10:15,3.65093
10:15 - 10:30,3.8312
10:30 - 10:45,3.84451
10:45 - 11:00,3.8529899999999997
11:00 - 11:15,3.8801
11:15 - 11:30,3.88047
11:30 - 11:45,3.9990799999999997
11:45 - 12:00,4.00061
12:00 - 12:15,4.13929
12:15 - 12:30,4.1393
12:30 - 12:45,4.13926
12:45 - 13:00,4.12084
13:00 - 13:15,3.8807600000000004
13:15 - 13:30,3.8802
13:30 - 13:45,4.12007
13:45 - 14:00,4.13913
14:00 - 14:15,4.4385200000000005
14:15 - 14:30,5.51083
14:30 - 14:45,5.51095
14:45 - 15:00,5.52983
15:00 - 15:15,5.69971
15:15 - 15:30,6.2099899999999995
15:30 - 15:45,6.500649999999999
15:45 - 16:00,7.17113
16:00 - 16:15,6.2098
16:15 - 16:30,7.00068
16:30 - 16:45,6.5004
16:45 - 17:00,6.50066
17:00 - 17:15,5.529649999999999
17:15 - 17:30,5.50041
17:30 - 17:45,4.7905500000000005
17:45 - 18:00,4.438680000000001
18:00 - 18:15,4.79015
18:15 - 18:30,5.137779999999999
18:30 - 18:45,6.20952
18:45 - 19:00,7.17138
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
