Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.11122
00:15 - 00:30,3.10719
00:30 - 00:45,3.0703899999999997
00:45 - 01:00,3.02323
01:00 - 01:15,2.99933
01:15 - 01:30,2.9664
01:30 - 01:45,2.99913
01:45 - 02:00,2.95044
02:00 - 02:15,3.00003
02:15 - 02:30,2.80048
02:30 - 02:45,2.75244
02:45 - 03:00,2.75098
03:00 - 03:15,2.89923
03:15 - 03:30,2.85096
03:30 - 03:45,2.8995
03:45 - 04:00,2.89907
04:00 - 04:15,2.75226
04:15 - 04:30,3.00001
04:30 - 04:45,3.0003200000000003
04:45 - 05:00,2.99999
05:00 - 05:15,3.11158
05:15 - 05:30,3.1135
05:30 - 05:45,3.1200799999999997
05:45 - 06:00,3.18119
06:00 - 06:15,3.55041
06:15 - 06:30,3.6316100000000002
06:30 - 06:45,3.85073
06:45 - 07:00,4.11066
07:00 - 07:15,4.598529999999999
07:15 - 07:30,4.5007600000000005
07:30 - 07:45,5.00084
07:45 - 08:00,7.629029999999999
08:00 - 08:15,8.00067
08:15 - 08:30,9.50089
08:30 - 08:45,9.50067
08:45 - 09:00,9.50048
09:00 - 09:15,9.50009
09:15 - 09:30,9.50096
09:30 - 09:45,8.999889999999999
09:45 - 10:00,5.5008
10:00 - 10:15,6.50017
10:15 - 10:30,9.499540000000001
10:30 - 10:45,7.00091
10:45 - 11:00,4.7809099999999995
11:00 - 11:15,5.499770000000001
11:15 - 11:30,5.49937
11:30 - 11:45,4.32041
11:45 - 12:00,4.16048
12:00 - 12:15,4.01459
12:15 - 12:30,3.8508
12:30 - 12:45,3.66913
12:45 - 13:00,3.59196
13:00 - 13:15,3.25962
13:15 - 13:30,3.25908
13:30 - 13:45,3.27823
13:45 - 14:00,3.2593400000000003
14:00 - 14:15,3.25937
14:15 - 14:30,3.29168
14:30 - 14:45,3.30092
14:45 - 15:00,3.3508
15:00 - 15:15,3.44093
15:15 - 15:30,3.44048
15:30 - 15:45,3.45684
15:45 - 16:00,3.46035
16:00 - 16:15,3.6590700000000003
16:15 - 16:30,3.8507399999999996
16:30 - 16:45,4.00009
16:45 - 17:00,5.26083
17:00 - 17:15,5.49904
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,4.680680000000001
19:15 - 19:30,5.000979999999999
19:30 - 19:45,5.19987
19:45 - 20:00,5.19984
20:00 - 20:15,5.19939
20:15 - 20:30,5.0000100000000005
20:30 - 20:45,4.24933
20:45 - 21:00,4.04921
21:00 - 21:15,3.90941
21:15 - 21:30,3.70039
21:30 - 21:45,3.66977
21:45 - 22:00,3.591
22:00 - 22:15,3.08065
22:15 - 22:30,3.13002
22:30 - 22:45,3.1812199999999997
22:45 - 23:00,3.20077
23:00 - 23:15,3.15041
23:15 - 23:30,3.15035
23:30 - 23:45,3.1418000000000004
23:45 - 24:00,3.12072
