Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,10.0
02:15 - 02:30,10.0
02:30 - 02:45,10.0
02:45 - 03:00,10.0
03:00 - 03:15,10.0
03:15 - 03:30,10.0
03:30 - 03:45,10.0
03:45 - 04:00,10.0
04:00 - 04:15,10.0
04:15 - 04:30,10.0
04:30 - 04:45,10.0
04:45 - 05:00,10.0
05:00 - 05:15,10.0
05:15 - 05:30,10.0
05:30 - 05:45,10.0
05:45 - 06:00,10.0
06:00 - 06:15,10.0
06:15 - 06:30,10.0
06:30 - 06:45,8.0209
06:45 - 07:00,6.97539
07:00 - 07:15,4.99979
07:15 - 07:30,4.31637
07:30 - 07:45,4.07464
07:45 - 08:00,4.00815
08:00 - 08:15,3.77908
08:15 - 08:30,3.77273
08:30 - 08:45,3.77229
08:45 - 09:00,3.60021
09:00 - 09:15,3.50079
09:15 - 09:30,3.5262
09:30 - 09:45,3.53522
09:45 - 10:00,3.53501
10:00 - 10:15,3.5261799999999996
10:15 - 10:30,3.5318400000000003
10:30 - 10:45,3.5263899999999997
10:45 - 11:00,3.49836
11:00 - 11:15,3.30481
11:15 - 11:30,3.30408
11:30 - 11:45,3.20252
11:45 - 12:00,3.07022
12:00 - 12:15,3.03219
12:15 - 12:30,3.04952
12:30 - 12:45,2.9119099999999998
12:45 - 13:00,2.91072
13:00 - 13:15,2.8006599999999997
13:15 - 13:30,2.80108
13:30 - 13:45,2.8500900000000002
13:45 - 14:00,2.86989
14:00 - 14:15,3.20087
14:15 - 14:30,3.20751
14:30 - 14:45,3.3044000000000002
14:45 - 15:00,3.3305100000000003
15:00 - 15:15,3.49835
15:15 - 15:30,3.5016
15:30 - 15:45,3.53579
15:45 - 16:00,3.55067
16:00 - 16:15,3.77981
16:15 - 16:30,3.94068
16:30 - 16:45,4.03321
16:45 - 17:00,4.0337
17:00 - 17:15,3.94006
17:15 - 17:30,3.7799899999999997
17:30 - 17:45,3.9279
17:45 - 18:00,4.5504
18:00 - 18:15,4.610060000000001
18:15 - 18:30,7.359319999999999
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
