Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,10.0
02:15 - 02:30,10.0
02:30 - 02:45,8.00011
02:45 - 03:00,7.17129
03:00 - 03:15,6.26929
03:15 - 03:30,5.50071
03:30 - 03:45,4.718850000000001
03:45 - 04:00,4.78628
04:00 - 04:15,5.0001999999999995
04:15 - 04:30,5.50035
04:30 - 04:45,4.7187399999999995
04:45 - 05:00,4.902430000000001
05:00 - 05:15,4.56757
05:15 - 05:30,4.71828
05:30 - 05:45,4.71862
05:45 - 06:00,4.7883000000000004
06:00 - 06:15,4.49919
06:15 - 06:30,4.49931
06:30 - 06:45,3.9994099999999997
06:45 - 07:00,3.53865
07:00 - 07:15,3.41241
07:15 - 07:30,3.34223
07:30 - 07:45,3.21399
07:45 - 08:00,2.9065
08:00 - 08:15,2.73355
08:15 - 08:30,2.73339
08:30 - 08:45,2.73307
08:45 - 09:00,2.74377
09:00 - 09:15,2.75116
09:15 - 09:30,2.75548
09:30 - 09:45,2.7795300000000003
09:45 - 10:00,2.96067
10:00 - 10:15,2.8505599999999998
10:15 - 10:30,2.94899
10:30 - 10:45,2.96054
10:45 - 11:00,2.96066
11:00 - 11:15,3.06035
11:15 - 11:30,3.16904
11:30 - 11:45,3.21003
11:45 - 12:00,3.22689
12:00 - 12:15,3.32253
12:15 - 12:30,3.3500300000000003
12:30 - 12:45,3.35042
12:45 - 13:00,3.3426
13:00 - 13:15,3.32207
13:15 - 13:30,3.32213
13:30 - 13:45,3.36687
13:45 - 14:00,3.4802
14:00 - 14:15,3.48058
14:15 - 14:30,3.49392
14:30 - 14:45,3.5242600000000004
14:45 - 15:00,3.54947
15:00 - 15:15,3.55924
15:15 - 15:30,3.55912
15:30 - 15:45,3.55954
15:45 - 16:00,3.67819
16:00 - 16:15,3.56042
16:15 - 16:30,3.67814
16:30 - 16:45,3.56025
16:45 - 17:00,3.55918
17:00 - 17:15,3.55932
17:15 - 17:30,3.55916
17:30 - 17:45,3.55935
17:45 - 18:00,3.5243800000000003
18:00 - 18:15,3.98394
18:15 - 18:30,4.70075
18:30 - 18:45,5.29017
18:45 - 19:00,5.73001
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
