Time Block,MCP (Rs/kWh)*
00:00 - 00:15,2.63032
00:15 - 00:30,2.63095
00:30 - 00:45,2.62087
00:45 - 01:00,2.52567
01:00 - 01:15,2.53003
01:15 - 01:30,2.39055
01:30 - 01:45,2.39031
01:45 - 02:00,2.28597
02:00 - 02:15,2.0309
02:15 - 02:30,2.3901999999999997
02:30 - 02:45,2.62064
02:45 - 03:00,2.70092
03:00 - 03:15,2.62029
03:15 - 03:30,2.62092
03:30 - 03:45,2.6201399999999997
03:45 - 04:00,2.62037
04:00 - 04:15,2.62017
04:15 - 04:30,2.62028
04:30 - 04:45,2.50067
04:45 - 05:00,2.27066
05:00 - 05:15,2.02408
05:15 - 05:30,2.04245
05:30 - 05:45,2.1191999999999998
05:45 - 06:00,2.15056
06:00 - 06:15,2.62028
06:15 - 06:30,2.86042
06:30 - 06:45,2.87935
06:45 - 07:00,2.99658
07:00 - 07:15,3.01925
07:15 - 07:30,2.99607
07:30 - 07:45,2.80451
07:45 - 08:00,2.60984
08:00 - 08:15,2.11985
08:15 - 08:30,2.04242
08:30 - 08:45,2.04229
08:45 - 09:00,1.9998
09:00 - 09:15,2.0043699999999998
09:15 - 09:30,1.9991400000000001
09:30 - 09:45,1.99942
09:45 - 10:00,1.8888
10:00 - 10:15,1.88851
10:15 - 10:30,1.88816
10:30 - 10:45,1.8398299999999999
10:45 - 11:00,1.71069
11:00 - 11:15,1.71063
11:15 - 11:30,1.67978
11:30 - 11:45,1.67909
11:45 - 12:00,1.6515199999999999
12:00 - 12:15,1.42046
12:15 - 12:30,1.3042
12:30 - 12:45,0.7968099999999999
12:45 - 13:00,0.65467
13:00 - 13:15,0.59962
13:15 - 13:30,0.5995199999999999
13:30 - 13:45,0.79608
13:45 - 14:00,0.9996900000000001
14:00 - 14:15,1.6511900000000002
14:15 - 14:30,1.8391600000000001
14:30 - 14:45,1.8856
14:45 - 15:00,1.9994
15:00 - 15:15,2.0243800000000003
15:15 - 15:30,2.05452
15:30 - 15:45,2.49071
15:45 - 16:00,2.49944
16:00 - 16:15,2.65046
16:15 - 16:30,2.79371
16:30 - 16:45,2.67178
16:45 - 17:00,2.49961
17:00 - 17:15,2.39054
17:15 - 17:30,2.39012
17:30 - 17:45,2.1199899999999996
17:45 - 18:00,2.1192699999999998
18:00 - 18:15,2.02499
18:15 - 18:30,2.2705900000000003
18:30 - 18:45,2.0428900000000003
18:45 - 19:00,2.62046
19:00 - 19:15,3.2508600000000003
19:15 - 19:30,3.35072
19:30 - 19:45,3.44287
19:45 - 20:00,3.8292100000000002
20:00 - 20:15,3.87152
20:15 - 20:30,3.8991
20:30 - 20:45,3.87187
20:45 - 21:00,4.14117
21:00 - 21:15,4.19988
21:15 - 21:30,4.28853
21:30 - 21:45,4.11401
21:45 - 22:00,3.8715100000000002
22:00 - 22:15,3.3508899999999997
22:15 - 22:30,3.35094
22:30 - 22:45,3.3505
22:45 - 23:00,3.35092
23:00 - 23:15,3.35007
23:15 - 23:30,3.25009
23:30 - 23:45,3.2500999999999998
23:45 - 24:00,3.1565100000000004
