Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,8.99975
01:15 - 01:30,7.1595699999999995
01:30 - 01:45,7.159020000000001
01:45 - 02:00,5.96911
02:00 - 02:15,4.80899
02:15 - 02:30,4.6005
02:30 - 02:45,4.41916
02:45 - 03:00,4.24918
03:00 - 03:15,4.24965
03:15 - 03:30,4.17
03:30 - 03:45,4.00007
03:45 - 04:00,3.9394299999999998
04:00 - 04:15,3.75984
04:15 - 04:30,3.93933
04:30 - 04:45,3.93982
04:45 - 05:00,4.00075
05:00 - 05:15,3.9399
05:15 - 05:30,4.16955
05:30 - 05:45,4.46932
05:45 - 06:00,4.77981
06:00 - 06:15,5.70069
06:15 - 06:30,5.96932
06:30 - 06:45,6.079359999999999
06:45 - 07:00,5.7001599999999994
07:00 - 07:15,4.50063
07:15 - 07:30,4.23926
07:30 - 07:45,3.93973
07:45 - 08:00,3.4931900000000002
08:00 - 08:15,3.36921
08:15 - 08:30,3.3282
08:30 - 08:45,3.3207199999999997
08:45 - 09:00,3.3159699999999996
09:00 - 09:15,3.33508
09:15 - 09:30,3.3403899999999997
09:30 - 09:45,3.42825
09:45 - 10:00,3.48063
10:00 - 10:15,3.4722600000000003
10:15 - 10:30,3.45932
10:30 - 10:45,3.41094
10:45 - 11:00,3.41999
11:00 - 11:15,3.48024
11:15 - 11:30,3.4540900000000003
11:30 - 11:45,3.4593499999999997
11:45 - 12:00,3.48045
12:00 - 12:15,3.48019
12:15 - 12:30,3.48003
12:30 - 12:45,3.48045
12:45 - 13:00,3.4802600000000004
13:00 - 13:15,3.44033
13:15 - 13:30,3.4242600000000003
13:30 - 13:45,3.48031
13:45 - 14:00,3.48047
14:00 - 14:15,3.49385
14:15 - 14:30,3.4935500000000004
14:30 - 14:45,3.49364
14:45 - 15:00,3.49395
15:00 - 15:15,3.52442
15:15 - 15:30,3.52036
15:30 - 15:45,3.48096
15:45 - 16:00,3.48054
16:00 - 16:15,3.46074
16:15 - 16:30,3.48003
16:30 - 16:45,3.46076
16:45 - 17:00,3.48002
17:00 - 17:15,3.50076
17:15 - 17:30,3.48074
17:30 - 17:45,3.4808600000000003
17:45 - 18:00,3.80019
18:00 - 18:15,4.00068
18:15 - 18:30,4.70077
18:30 - 18:45,6.50047
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
