Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,6.959899999999999
01:00 - 01:15,5.99998
01:15 - 01:30,4.770779999999999
01:30 - 01:45,4.56916
01:45 - 02:00,4.49967
02:00 - 02:15,4.290520000000001
02:15 - 02:30,4.29004
02:30 - 02:45,4.14866
02:45 - 03:00,4.13946
03:00 - 03:15,4.148680000000001
03:15 - 03:30,3.90092
03:30 - 03:45,3.90046
03:45 - 04:00,3.8106999999999998
04:00 - 04:15,3.81064
04:15 - 04:30,3.81065
04:30 - 04:45,3.81085
04:45 - 05:00,3.81099
05:00 - 05:15,3.54027
05:15 - 05:30,3.80069
05:30 - 05:45,3.81085
05:45 - 06:00,3.77727
06:00 - 06:15,4.07487
06:15 - 06:30,4.05027
06:30 - 06:45,3.9676199999999997
06:45 - 07:00,3.77749
07:00 - 07:15,3.54068
07:15 - 07:30,3.47088
07:30 - 07:45,3.38468
07:45 - 08:00,3.36919
08:00 - 08:15,3.06616
08:15 - 08:30,3.0665500000000003
08:30 - 08:45,3.06408
08:45 - 09:00,3.0705999999999998
09:00 - 09:15,3.0008000000000004
09:15 - 09:30,3.05768
09:30 - 09:45,3.0645300000000004
09:45 - 10:00,3.10945
10:00 - 10:15,3.06469
10:15 - 10:30,3.06499
10:30 - 10:45,3.06499
10:45 - 11:00,3.24717
11:00 - 11:15,3.10944
11:15 - 11:30,3.10917
11:30 - 11:45,3.06445
11:45 - 12:00,3.0643200000000004
12:00 - 12:15,2.87818
12:15 - 12:30,2.78
12:30 - 12:45,2.71017
12:45 - 13:00,2.70025
13:00 - 13:15,2.69289
13:15 - 13:30,2.62119
13:30 - 13:45,2.98847
13:45 - 14:00,3.06461
14:00 - 14:15,3.3731999999999998
14:15 - 14:30,3.38433
14:30 - 14:45,3.37322
14:45 - 15:00,3.3841900000000003
15:00 - 15:15,3.38626
15:15 - 15:30,3.38661
15:30 - 15:45,3.3866199999999997
15:45 - 16:00,3.38602
16:00 - 16:15,3.37395
16:15 - 16:30,3.3868
16:30 - 16:45,3.3731199999999997
16:45 - 17:00,3.36951
17:00 - 17:15,3.4996300000000002
17:15 - 17:30,3.47071
17:30 - 17:45,3.5300599999999998
17:45 - 18:00,3.67746
18:00 - 18:15,3.8108299999999997
18:15 - 18:30,4.30964
18:30 - 18:45,5.10081
18:45 - 19:00,6.20033
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
