Time Block,MCP (Rs/kWh)*
00:00 - 00:15,3.20585
00:15 - 00:30,3.2009499999999997
00:30 - 00:45,3.17876
00:45 - 01:00,3.13673
01:00 - 01:15,3.0509299999999997
01:15 - 01:30,3.0452199999999996
01:30 - 01:45,3.0113499999999997
01:45 - 02:00,3.00673
02:00 - 02:15,3.01065
02:15 - 02:30,3.03172
02:30 - 02:45,3.0503400000000003
02:45 - 03:00,3.0503899999999997
03:00 - 03:15,3.02726
03:15 - 03:30,3.00951
03:30 - 03:45,3.0046500000000003
03:45 - 04:00,3.0003
04:00 - 04:15,3.00468
04:15 - 04:30,3.0638400000000003
04:30 - 04:45,3.12648
04:45 - 05:00,3.12642
05:00 - 05:15,3.27717
05:15 - 05:30,3.50855
05:30 - 05:45,3.60018
05:45 - 06:00,3.6002899999999998
06:00 - 06:15,3.5089
06:15 - 06:30,3.52352
06:30 - 06:45,3.60087
06:45 - 07:00,3.71833
07:00 - 07:15,3.71899
07:15 - 07:30,3.74953
07:30 - 07:45,3.81075
07:45 - 08:00,4.0000599999999995
08:00 - 08:15,4.00052
08:15 - 08:30,4.05821
08:30 - 08:45,4.3551400000000005
08:45 - 09:00,4.150810000000001
09:00 - 09:15,4.15012
09:15 - 09:30,4.15855
09:30 - 09:45,4.19934
09:45 - 10:00,4.13012
10:00 - 10:15,3.70054
10:15 - 10:30,3.86544
10:30 - 10:45,3.80038
10:45 - 11:00,3.52338
11:00 - 11:15,3.48226
11:15 - 11:30,3.41056
11:30 - 11:45,3.2549200000000003
11:45 - 12:00,3.2505100000000002
12:00 - 12:15,3.23948
12:15 - 12:30,3.23903
12:30 - 12:45,3.2390700000000003
12:45 - 13:00,3.21791
13:00 - 13:15,3.1144499999999997
13:15 - 13:30,3.10061
13:30 - 13:45,3.11448
13:45 - 14:00,3.1738600000000003
14:00 - 14:15,3.25444
14:15 - 14:30,3.2805999999999997
14:30 - 14:45,3.2993099999999997
14:45 - 15:00,3.37308
15:00 - 15:15,3.49377
15:15 - 15:30,3.5603800000000003
15:30 - 15:45,3.62394
15:45 - 16:00,3.71842
16:00 - 16:15,3.7278000000000002
16:15 - 16:30,3.74956
16:30 - 16:45,4.15078
16:45 - 17:00,5.568
17:00 - 17:15,10.0
17:15 - 17:30,10.0
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,5.49971
19:15 - 19:30,4.5098
19:30 - 19:45,4.18254
19:45 - 20:00,4.32901
20:00 - 20:15,4.32919
20:15 - 20:30,4.01075
20:30 - 20:45,4.05885
20:45 - 21:00,3.76892
21:00 - 21:15,3.37604
21:15 - 21:30,3.3068899999999997
21:30 - 21:45,3.2604
21:45 - 22:00,3.21746
22:00 - 22:15,3.01193
22:15 - 22:30,3.1531100000000003
22:30 - 22:45,3.2174
22:45 - 23:00,3.21719
23:00 - 23:15,3.1302
23:15 - 23:30,3.1265
23:30 - 23:45,3.1007800000000003
23:45 - 24:00,3.06412
