Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,10.0
02:15 - 02:30,10.0
02:30 - 02:45,10.0
02:45 - 03:00,10.0
03:00 - 03:15,10.0
03:15 - 03:30,10.0
03:30 - 03:45,10.0
03:45 - 04:00,10.0
04:00 - 04:15,10.0
04:15 - 04:30,10.0
04:30 - 04:45,10.0
04:45 - 05:00,9.0007
05:00 - 05:15,6.49972
05:15 - 05:30,6.49959
05:30 - 05:45,7.00046
05:45 - 06:00,7.70038
06:00 - 06:15,6.4993
06:15 - 06:30,6.499770000000001
06:30 - 06:45,6.000640000000001
06:45 - 07:00,5.280390000000001
07:00 - 07:15,4.98003
07:15 - 07:30,4.77967
07:30 - 07:45,4.40054
07:45 - 08:00,4.0991599999999995
08:00 - 08:15,4.00053
08:15 - 08:30,4.00011
08:30 - 08:45,3.95716
08:45 - 09:00,3.65914
09:00 - 09:15,3.96992
09:15 - 09:30,4.0001
09:30 - 09:45,4.00033
09:45 - 10:00,4.00023
10:00 - 10:15,3.89913
10:15 - 10:30,3.76985
10:30 - 10:45,3.76955
10:45 - 11:00,3.50084
11:00 - 11:15,3.12976
11:15 - 11:30,3.38565
11:30 - 11:45,3.3858099999999998
11:45 - 12:00,3.38535
12:00 - 12:15,3.38571
12:15 - 12:30,3.3854499999999996
12:30 - 12:45,3.3850599999999997
12:45 - 13:00,3.3276399999999997
13:00 - 13:15,3.29636
13:15 - 13:30,3.25018
13:30 - 13:45,3.38515
13:45 - 14:00,3.38559
14:00 - 14:15,3.3856599999999997
14:15 - 14:30,3.3855999999999997
14:30 - 14:45,3.8000700000000003
14:45 - 15:00,3.9105
15:00 - 15:15,4.00057
15:15 - 15:30,4.00245
15:30 - 15:45,4.2
15:45 - 16:00,4.499149999999999
16:00 - 16:15,4.548109999999999
16:15 - 16:30,4.779739999999999
16:30 - 16:45,4.99944
16:45 - 17:00,5.23288
17:00 - 17:15,4.50588
17:15 - 17:30,4.77992
17:30 - 17:45,4.9997799999999994
17:45 - 18:00,5.01208
18:00 - 18:15,4.77988
18:15 - 18:30,4.99941
18:30 - 18:45,5.71912
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
