Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,9.499049999999999
01:00 - 01:15,6.0297
01:15 - 01:30,5.99929
01:30 - 01:45,5.00059
01:45 - 02:00,4.66185
02:00 - 02:15,3.9365
02:15 - 02:30,3.80086
02:30 - 02:45,3.32003
02:45 - 03:00,3.31593
03:00 - 03:15,3.11218
03:15 - 03:30,3.09983
03:30 - 03:45,3.0105
03:45 - 04:00,3.04875
04:00 - 04:15,3.33125
04:15 - 04:30,3.31006
04:30 - 04:45,3.3152600000000003
04:45 - 05:00,3.24051
05:00 - 05:15,3.50002
05:15 - 05:30,3.50081
05:30 - 05:45,3.5101
05:45 - 06:00,3.64012
06:00 - 06:15,4.20074
06:15 - 06:30,4.49916
06:30 - 06:45,4.29442
06:45 - 07:00,3.93996
07:00 - 07:15,3.5813800000000002
07:15 - 07:30,3.46338
07:30 - 07:45,3.31565
07:45 - 08:00,3.17754
08:00 - 08:15,3.00756
08:15 - 08:30,3.0509899999999996
08:30 - 08:45,3.0079000000000002
08:45 - 09:00,3.00722
09:00 - 09:15,2.97258
09:15 - 09:30,2.99975
09:30 - 09:45,3.09913
09:45 - 10:00,3.1817399999999996
10:00 - 10:15,3.17792
10:15 - 10:30,3.17787
10:30 - 10:45,3.1776500000000003
10:45 - 11:00,3.17715
11:00 - 11:15,3.1281399999999997
11:15 - 11:30,3.06289
11:30 - 11:45,3.0999899999999996
11:45 - 12:00,3.09952
12:00 - 12:15,2.79031
12:15 - 12:30,2.9104200000000002
12:30 - 12:45,2.80011
12:45 - 13:00,2.8609899999999997
13:00 - 13:15,2.4994
13:15 - 13:30,2.49988
13:30 - 13:45,2.80049
13:45 - 14:00,2.94825
14:00 - 14:15,3.0620100000000003
14:15 - 14:30,3.1340100000000004
14:30 - 14:45,3.17728
14:45 - 15:00,3.17754
15:00 - 15:15,3.2152800000000004
15:15 - 15:30,3.25394
15:30 - 15:45,3.3167600000000004
15:45 - 16:00,3.37804
16:00 - 16:15,3.37843
16:15 - 16:30,3.4123
16:30 - 16:45,3.32691
16:45 - 17:00,3.24331
17:00 - 17:15,3.31593
17:15 - 17:30,3.37834
17:30 - 17:45,3.41026
17:45 - 18:00,3.46301
18:00 - 18:15,3.58175
18:15 - 18:30,4.7005
18:30 - 18:45,6.02939
18:45 - 19:00,8.99941
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
