Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,7.01078
02:15 - 02:30,7.0101
02:30 - 02:45,6.52996
02:45 - 03:00,6.52933
03:00 - 03:15,5.43733
03:15 - 03:30,5.10076
03:30 - 03:45,5.070939999999999
03:45 - 04:00,4.66885
04:00 - 04:15,4.00033
04:15 - 04:30,4.50042
04:30 - 04:45,4.50676
04:45 - 05:00,4.63806
05:00 - 05:15,4.63806
05:15 - 05:30,4.63896
05:30 - 05:45,6.0002200000000006
05:45 - 06:00,6.12326
06:00 - 06:15,6.12301
06:15 - 06:30,6.96785
06:30 - 06:45,7.47945
06:45 - 07:00,7.00631
07:00 - 07:15,6.5294
07:15 - 07:30,6.80022
07:30 - 07:45,6.10071
07:45 - 08:00,4.800260000000001
08:00 - 08:15,4.06919
08:15 - 08:30,4.46734
08:30 - 08:45,3.7605999999999997
08:45 - 09:00,3.62454
09:00 - 09:15,3.63056
09:15 - 09:30,4.00022
09:30 - 09:45,4.30012
09:45 - 10:00,4.5009
10:00 - 10:15,4.50913
10:15 - 10:30,4.5093000000000005
10:30 - 10:45,4.30094
10:45 - 11:00,4.1453299999999995
11:00 - 11:15,3.8573000000000004
11:15 - 11:30,4.200270000000001
11:30 - 11:45,4.30018
11:45 - 12:00,4.3001499999999995
12:00 - 12:15,4.11092
12:15 - 12:30,4.30061
12:30 - 12:45,4.3002
12:45 - 13:00,4.3842
13:00 - 13:15,4.280399999999999
13:15 - 13:30,3.8898099999999998
13:30 - 13:45,4.350140000000001
13:45 - 14:00,4.50027
14:00 - 14:15,4.6880500000000005
14:15 - 14:30,5.64936
14:30 - 14:45,5.83234
14:45 - 15:00,6.12313
15:00 - 15:15,6.49905
15:15 - 15:30,6.529319999999999
15:30 - 15:45,6.5297
15:45 - 16:00,7.12519
16:00 - 16:15,6.5296199999999995
16:15 - 16:30,7.28946
16:30 - 16:45,7.289899999999999
16:45 - 17:00,7.2899899999999995
17:00 - 17:15,7.27091
17:15 - 17:30,8.700209999999998
17:30 - 17:45,9.50195
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
