Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,5.99964
02:15 - 02:30,5.75438
02:30 - 02:45,5.35062
02:45 - 03:00,5.26045
03:00 - 03:15,5.43114
03:15 - 03:30,5.80012
03:30 - 03:45,5.26088
03:45 - 04:00,5.26067
04:00 - 04:15,5.01086
04:15 - 04:30,5.01091
04:30 - 04:45,5.2604
04:45 - 05:00,5.43133
05:00 - 05:15,4.78014
05:15 - 05:30,4.78003
05:30 - 05:45,4.507890000000001
05:45 - 06:00,4.50359
06:00 - 06:15,5.3963
06:15 - 06:30,5.35049
06:30 - 06:45,4.7805
06:45 - 07:00,4.499890000000001
07:00 - 07:15,3.86885
07:15 - 07:30,3.54372
07:30 - 07:45,3.47075
07:45 - 08:00,3.3699899999999996
08:00 - 08:15,3.0665
08:15 - 08:30,3.05788
08:30 - 08:45,3.05721
08:45 - 09:00,3.0574
09:00 - 09:15,3.0572
09:15 - 09:30,3.06427
09:30 - 09:45,3.06402
09:45 - 10:00,3.0643200000000004
10:00 - 10:15,2.92071
10:15 - 10:30,3.00096
10:30 - 10:45,3.00083
10:45 - 11:00,3.0004299999999997
11:00 - 11:15,3.0005
11:15 - 11:30,3.00074
11:30 - 11:45,3.06412
11:45 - 12:00,3.06409
12:00 - 12:15,3.0649
12:15 - 12:30,3.20021
12:30 - 12:45,3.06486
12:45 - 13:00,3.06496
13:00 - 13:15,3.06448
13:15 - 13:30,3.06452
13:30 - 13:45,3.0997399999999997
13:45 - 14:00,3.23931
14:00 - 14:15,3.3690300000000004
14:15 - 14:30,3.3694699999999997
14:30 - 14:45,3.2471900000000002
14:45 - 15:00,3.3690300000000004
15:00 - 15:15,3.36951
15:15 - 15:30,3.3693899999999997
15:30 - 15:45,3.3699299999999996
15:45 - 16:00,3.36977
16:00 - 16:15,3.3734
16:15 - 16:30,3.38642
16:30 - 16:45,3.47049
16:45 - 17:00,3.47
17:00 - 17:15,3.60702
17:15 - 17:30,3.53003
17:30 - 17:45,3.52216
17:45 - 18:00,3.54072
18:00 - 18:15,3.60712
18:15 - 18:30,3.7498899999999997
18:30 - 18:45,4.50024
18:45 - 19:00,5.72507
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
