Time Block,MCP (Rs/kWh)*
00:00 - 00:15,2.95319
00:15 - 00:30,2.90071
00:30 - 00:45,2.9000500000000002
00:45 - 01:00,2.8500300000000003
01:00 - 01:15,2.8205
01:15 - 01:30,2.85028
01:30 - 01:45,2.8401799999999997
01:45 - 02:00,2.70018
02:00 - 02:15,2.6000799999999997
02:15 - 02:30,2.4898800000000003
02:30 - 02:45,2.48973
02:45 - 03:00,2.48942
03:00 - 03:15,2.4501500000000003
03:15 - 03:30,2.4503600000000003
03:30 - 03:45,2.48903
03:45 - 04:00,2.4504
04:00 - 04:15,2.33968
04:15 - 04:30,2.50003
04:30 - 04:45,2.85045
04:45 - 05:00,2.8995100000000003
05:00 - 05:15,2.9599699999999998
05:15 - 05:30,3.00096
05:30 - 05:45,3.0063400000000002
05:45 - 06:00,3.14221
06:00 - 06:15,3.33092
06:15 - 06:30,3.49176
06:30 - 06:45,3.50045
06:45 - 07:00,3.69149
07:00 - 07:15,3.87046
07:15 - 07:30,4.13075
07:30 - 07:45,5.50997
07:45 - 08:00,7.500649999999999
08:00 - 08:15,6.69075
08:15 - 08:30,6.69041
08:30 - 08:45,6.49985
08:45 - 09:00,5.61981
09:00 - 09:15,5.989949999999999
09:15 - 09:30,6.49992
09:30 - 09:45,5.50987
09:45 - 10:00,4.60034
10:00 - 10:15,4.09054
10:15 - 10:30,3.89913
10:30 - 10:45,3.61095
10:45 - 11:00,3.61002
11:00 - 11:15,3.5006999999999997
11:15 - 11:30,3.5005
11:30 - 11:45,3.50052
11:45 - 12:00,3.50021
12:00 - 12:15,3.38185
12:15 - 12:30,3.4401100000000002
12:30 - 12:45,3.4543000000000004
12:45 - 13:00,3.3592199999999997
13:00 - 13:15,3.22033
13:15 - 13:30,3.1429699999999996
13:30 - 13:45,3.25001
13:45 - 14:00,3.25076
14:00 - 14:15,3.25018
14:15 - 14:30,3.28119
14:30 - 14:45,3.28137
14:45 - 15:00,3.35917
15:00 - 15:15,3.35935
15:15 - 15:30,3.5001700000000002
15:30 - 15:45,3.50034
15:45 - 16:00,3.34052
16:00 - 16:15,3.59079
16:15 - 16:30,3.60028
16:30 - 16:45,3.69137
16:45 - 17:00,3.7603899999999997
17:00 - 17:15,5.49941
17:15 - 17:30,7.999890000000001
17:30 - 17:45,10.0
17:45 - 18:00,10.0
18:00 - 18:15,10.0
18:15 - 18:30,10.0
18:30 - 18:45,10.0
18:45 - 19:00,7.95045
19:00 - 19:15,4.26999
19:15 - 19:30,4.50049
19:30 - 19:45,4.269729999999999
19:45 - 20:00,4.1302200000000004
20:00 - 20:15,3.36002
20:15 - 20:30,3.36023
20:30 - 20:45,3.50028
20:45 - 21:00,3.5009200000000003
21:00 - 21:15,3.50006
21:15 - 21:30,3.3402
21:30 - 21:45,3.15462
21:45 - 22:00,3.05086
22:00 - 22:15,2.98039
22:15 - 22:30,2.98063
22:30 - 22:45,3.02331
22:45 - 23:00,3.1005
23:00 - 23:15,3.00048
23:15 - 23:30,2.9990799999999997
23:30 - 23:45,2.98006
23:45 - 24:00,2.96
