Time Block,MCP (Rs/kWh)*
00:00 - 00:15,4.39969
00:15 - 00:30,4.40845
00:30 - 00:45,4.82801
00:45 - 01:00,4.436850000000001
01:00 - 01:15,4.399640000000001
01:15 - 01:30,4.01065
01:30 - 01:45,3.97234
01:45 - 02:00,3.9372399999999996
02:00 - 02:15,3.93752
02:15 - 02:30,3.81174
02:30 - 02:45,3.81134
02:45 - 03:00,3.79947
03:00 - 03:15,3.3008200000000003
03:15 - 03:30,3.26228
03:30 - 03:45,3.25056
03:45 - 04:00,3.11225
04:00 - 04:15,3.23114
04:15 - 04:30,3.26531
04:30 - 04:45,3.26528
04:45 - 05:00,3.26543
05:00 - 05:15,3.2651399999999997
05:15 - 05:30,3.26549
05:30 - 05:45,3.3503499999999997
05:45 - 06:00,3.5309899999999996
06:00 - 06:15,3.93703
06:15 - 06:30,3.81155
06:30 - 06:45,3.9375
06:45 - 07:00,3.9374499999999997
07:00 - 07:15,3.8429699999999998
07:15 - 07:30,3.8426
07:30 - 07:45,3.8115
07:45 - 08:00,3.35093
08:00 - 08:15,3.26501
08:15 - 08:30,3.19753
08:30 - 08:45,3.00081
08:45 - 09:00,2.94882
09:00 - 09:15,2.99913
09:15 - 09:30,2.9994099999999997
09:30 - 09:45,2.9486399999999997
09:45 - 10:00,2.4994699999999996
10:00 - 10:15,1.9991700000000001
10:15 - 10:30,1.50099
10:30 - 10:45,1.50093
10:45 - 11:00,1.50089
11:00 - 11:15,1.5008800000000002
11:15 - 11:30,1.50084
11:30 - 11:45,1.5008
11:45 - 12:00,1.50078
12:00 - 12:15,1.5008299999999999
12:15 - 12:30,1.50081
12:30 - 12:45,1.50081
12:45 - 13:00,1.5008
13:00 - 13:15,1.5006300000000001
13:15 - 13:30,1.50065
13:30 - 13:45,1.50087
13:45 - 14:00,1.5009100000000002
14:00 - 14:15,1.96022
14:15 - 14:30,1.99959
14:30 - 14:45,2.49966
14:45 - 15:00,2.999
15:00 - 15:15,2.9482199999999996
15:15 - 15:30,2.99977
15:30 - 15:45,3.06312
15:45 - 16:00,3.26534
16:00 - 16:15,3.26559
16:15 - 16:30,3.34626
16:30 - 16:45,3.34677
16:45 - 17:00,3.5258000000000003
17:00 - 17:15,3.6567
17:15 - 17:30,3.81147
17:30 - 17:45,3.83031
17:45 - 18:00,3.83066
18:00 - 18:15,4.3102
18:15 - 18:30,4.01018
18:30 - 18:45,4.01088
18:45 - 19:00,4.47744
19:00 - 19:15,5.02371
19:15 - 19:30,5.99907
19:30 - 19:45,5.555770000000001
19:45 - 20:00,5.30043
20:00 - 20:15,4.99975
20:15 - 20:30,4.999149999999999
20:30 - 20:45,4.90697
20:45 - 21:00,5.02338
21:00 - 21:15,5.000979999999999
21:15 - 21:30,5.20159
21:30 - 21:45,5.45863
21:45 - 22:00,5.02342
22:00 - 22:15,4.80011
22:15 - 22:30,4.80028
22:30 - 22:45,4.76078
22:45 - 23:00,4.76025
23:00 - 23:15,4.8001000000000005
23:15 - 23:30,4.80025
23:30 - 23:45,4.5005500000000005
23:45 - 24:00,4.39978
