Time Block,MCP (Rs/MWh)*
00:00 - 00:15,6654.40
00:15 - 00:30,6249.83
00:30 - 00:45,5999.72
00:45 - 01:00,5677.68
01:00 - 01:15,5199.48
01:15 - 01:30,4958.39
01:30 - 01:45,4556.53
01:45 - 02:00,4555.03
02:00 - 02:15,4250.34
02:15 - 02:30,4130.79
02:30 - 02:45,4120.81
02:45 - 03:00,4120.45
03:00 - 03:15,3999.31
03:15 - 03:30,3999.24
03:30 - 03:45,3999.28
03:45 - 04:00,3999.13
04:00 - 04:15,3999.04
04:15 - 04:30,3999.35
04:30 - 04:45,3999.52
04:45 - 05:00,3999.75
05:00 - 05:15,4819.14
05:15 - 05:30,5199.79
05:30 - 05:45,4958.28
05:45 - 06:00,4958.42
06:00 - 06:15,4946.22
06:15 - 06:30,6249.19
06:30 - 06:45,4958.89
06:45 - 07:00,5100.85
07:00 - 07:15,4819.93
07:15 - 07:30,4819.50
07:30 - 07:45,4819.99
07:45 - 08:00,4575.73
08:00 - 08:15,4575.19
08:15 - 08:30,4700.76
08:30 - 08:45,4394.81
08:45 - 09:00,4199.08
09:00 - 09:15,4250.89
09:15 - 09:30,4230.08
09:30 - 09:45,4394.07
09:45 - 10:00,4371.12
10:00 - 10:15,4106.89
10:15 - 10:30,4106.28
10:30 - 10:45,3999.41
10:45 - 11:00,3998.93
11:00 - 11:15,3957.16
11:15 - 11:30,3900.63
11:30 - 11:45,3900.80
11:45 - 12:00,3700.50
12:00 - 12:15,3358.74
12:15 - 12:30,3340.55
12:30 - 12:45,3313.13
12:45 - 13:00,3238.54
13:00 - 13:15,2948.82
13:15 - 13:30,2948.51
13:30 - 13:45,2989.15
13:45 - 14:00,2989.13
14:00 - 14:15,2989.92
14:15 - 14:30,3143.99
14:30 - 14:45,3313.21
14:45 - 15:00,3330.92
15:00 - 15:15,3358.09
15:15 - 15:30,3358.75
15:30 - 15:45,3630.26
15:45 - 16:00,3999.13
16:00 - 16:15,3999.16
16:15 - 16:30,4120.83
16:30 - 16:45,4130.06
16:45 - 17:00,4120.80
17:00 - 17:15,4109.92
17:15 - 17:30,4100.71
17:30 - 17:45,4106.36
17:45 - 18:00,5199.20
18:00 - 18:15,5199.71
18:15 - 18:30,6008.36
18:30 - 18:45,6814.33
18:45 - 19:00,6319.75
19:00 - 19:15,7000.05
19:15 - 19:30,6249.77
19:30 - 19:45,5318.94
19:45 - 20:00,4981.81
20:00 - 20:15,5495.80
20:15 - 20:30,5496.56
20:30 - 20:45,5494.24
20:45 - 21:00,5497.70
21:00 - 21:15,5492.00
21:15 - 21:30,5491.55
21:30 - 21:45,5199.96
21:45 - 22:00,5199.47
22:00 - 22:15,5199.16
22:15 - 22:30,5199.64
22:30 - 22:45,5199.18
22:45 - 23:00,5199.85
23:00 - 23:15,5677.78
23:15 - 23:30,6319.57
23:30 - 23:45,6249.02
23:45 - 24:00,5677.40
