Time Block,MCP (Rs/kWh)*
00:00 - 00:15,10.0
00:15 - 00:30,10.0
00:30 - 00:45,10.0
00:45 - 01:00,10.0
01:00 - 01:15,10.0
01:15 - 01:30,10.0
01:30 - 01:45,10.0
01:45 - 02:00,10.0
02:00 - 02:15,10.0
02:15 - 02:30,10.0
02:30 - 02:45,10.0
02:45 - 03:00,10.0
03:00 - 03:15,10.0
03:15 - 03:30,10.0
03:30 - 03:45,10.0
03:45 - 04:00,10.0
04:00 - 04:15,10.0
04:15 - 04:30,10.0
04:30 - 04:45,10.0
04:45 - 05:00,10.0
05:00 - 05:15,5.396439999999999
05:15 - 05:30,6.501180000000001
05:30 - 05:45,6.5016300000000005
05:45 - 06:00,6.71002
06:00 - 06:15,6.5015600000000004
06:15 - 06:30,8.1504
06:30 - 06:45,10.0
06:45 - 07:00,8.15083
07:00 - 07:15,7.19071
07:15 - 07:30,7.19062
07:30 - 07:45,5.49987
07:45 - 08:00,4.71008
08:00 - 08:15,4.08056
08:15 - 08:30,3.56933
08:30 - 08:45,3.4308899999999998
08:45 - 09:00,3.39866
09:00 - 09:15,3.38688
09:15 - 09:30,3.41004
09:30 - 09:45,3.3868
09:45 - 10:00,3.386
10:00 - 10:15,3.06429
10:15 - 10:30,3.0647399999999996
10:30 - 10:45,3.06402
10:45 - 11:00,2.69293
11:00 - 11:15,3.01227
11:15 - 11:30,2.87702
11:30 - 11:45,2.42073
11:45 - 12:00,2.09146
12:00 - 12:15,2.42074
12:15 - 12:30,2.09134
12:30 - 12:45,1.9998699999999998
12:45 - 13:00,1.9998399999999998
13:00 - 13:15,1.99939
13:15 - 13:30,1.99947
13:30 - 13:45,1.99966
13:45 - 14:00,2.09127
14:00 - 14:15,2.49077
14:15 - 14:30,2.66534
14:30 - 14:45,2.6339699999999997
14:45 - 15:00,3.06473
15:00 - 15:15,3.0643000000000002
15:15 - 15:30,3.38621
15:30 - 15:45,3.43055
15:45 - 16:00,3.5693099999999998
16:00 - 16:15,3.4998299999999998
16:15 - 16:30,3.9009099999999997
16:30 - 16:45,4.71092
16:45 - 17:00,4.96962
17:00 - 17:15,5.45054
17:15 - 17:30,4.96903
17:30 - 17:45,4.1093
17:45 - 18:00,4.3703199999999995
18:00 - 18:15,5.41923
18:15 - 18:30,5.74055
18:30 - 18:45,6.71005
18:45 - 19:00,10.0
19:00 - 19:15,10.0
19:15 - 19:30,10.0
19:30 - 19:45,10.0
19:45 - 20:00,10.0
20:00 - 20:15,10.0
20:15 - 20:30,10.0
20:30 - 20:45,10.0
20:45 - 21:00,10.0
21:00 - 21:15,10.0
21:15 - 21:30,10.0
21:30 - 21:45,10.0
21:45 - 22:00,10.0
22:00 - 22:15,10.0
22:15 - 22:30,10.0
22:30 - 22:45,10.0
22:45 - 23:00,10.0
23:00 - 23:15,10.0
23:15 - 23:30,10.0
23:30 - 23:45,10.0
23:45 - 24:00,10.0
